job_alias_id,raw_job_name,alternate_raw_labels,normalized_key,job_role_id,match_status,source_dataset,is_active,match_score,matched_job_role_name
ja_0236,네일아티스트,,네일아티스트,job_0125,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,콘텐츠 제작
ja_0237,네트워크 장비 설치 및 수리원,,네트워크_장비_설치_및_수리원,job_0022,auto_keyword,job_info_rows,TRUE,0.9,네트워크 운영
ja_0238,네트워크관리자,,네트워크관리자,job_0022,auto_keyword,job_info_rows,TRUE,0.9,네트워크 운영
ja_0239,네트워크디자이너,,네트워크디자이너,job_0022,auto_keyword,job_info_rows,TRUE,0.9,네트워크 운영
ja_0240,네트워크엔지니어,,네트워크엔지니어,job_0022,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,네트워크 운영
ja_0241,네트워크컨설턴트,,네트워크컨설턴트,job_0022,auto_keyword,job_info_rows,TRUE,0.9,네트워크 운영
ja_0242,노동경제학자,,노동경제학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0243,노무사,,노무사,job_0075,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,인사
ja_0244,녹음기사,,녹음기사,job_0126,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,방송/미디어 제작
ja_0245,농림어업 시험원,,농림어업_시험원,job_0039,auto_fallback,job_info_rows,TRUE,0.35,품질관리
ja_0246,농수산물중개인,,농수산물중개인,job_0137,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,수산양식
ja_0247,농업경제학자,,농업경제학자,job_0133,auto_keyword,job_info_rows,TRUE,0.9,농업기술
ja_0248,농업기술자,,농업기술자,job_0133,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,농업기술
ja_0249,농업인,,농업인,job_0133,auto_keyword,job_info_rows,TRUE,0.9,농업기술
ja_0250,농촌지도사,,농촌지도사,job_0103,auto_fallback,job_info_rows,TRUE,0.35,직업교육
ja_0251,농축기조작원,,농축기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0252,뉴스 프로듀서,,뉴스_프로듀서,job_0126,auto_fallback,job_info_rows,TRUE,0.35,방송/미디어 제작
ja_0253,뉴스앵커,,뉴스앵커,job_0126,auto_fallback,job_info_rows,TRUE,0.35,방송/미디어 제작
ja_0254,다이어트메이트,,다이어트메이트,job_0119,auto_fallback,job_info_rows,TRUE,0.35,생활건강관리
ja_0255,다이어트컨설턴트,,다이어트컨설턴트,job_0073,auto_keyword,job_info_rows,TRUE,0.9,경영지원
ja_0256,닥피증해원,,닥피증해원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0257,닥피표백원,,닥피표백원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0258,단순노무자,,단순노무자,job_0075,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,인사
ja_0259,단순조립노무자,,단순조립노무자,job_0075,auto_keyword,job_info_rows,TRUE,0.9,인사
ja_0260,단열공,,단열공,job_0047,auto_fallback,job_info_rows,TRUE,0.35,건축 시공
ja_0261,단열원,,단열원,job_0047,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,건축 시공
ja_0262,단조원,,단조원,job_0037,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,생산기술
ja_0263,단청기술자,,단청기술자,job_0045,auto_substring,job_info_rows,TRUE,0.54,원자력 기술
ja_0264,단판성형기 운전원,,단판성형기_운전원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0265,단판전조기 조작원,,단판전조기_조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0266,담금질원,,담금질원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0267,담배검사원,,담배검사원,job_0095,auto_fuzzy,job_info_rows,TRUE,0.5,상담사
ja_0268,담배등급원,,담배등급원,job_0111,auto_fallback,job_info_rows,TRUE,0.35,식품품질관리
ja_0269,대기환경기술자,,대기환경기술자,job_0043,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,환경관리
ja_0270,대기환경전문가,,대기환경전문가,job_0043,auto_keyword,job_info_rows,TRUE,0.9,환경관리
ja_0271,대목공,,대목공,job_0034,auto_fallback,job_info_rows,TRUE,0.35,기계설계
ja_0272,대장원,,대장원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0273,대중가요 가수,,대중가요_가수,job_0131,auto_fallback,job_info_rows,TRUE,0.35,음악/공연 실무
ja_0274,대차프레임제작반장,,대차프레임제작반장,job_0036,auto_fallback,job_info_rows,TRUE,0.35,생산관리
ja_0275,대체기기개발연구원,,대체기기개발연구원,job_0083,auto_keyword,job_info_rows,TRUE,0.9,정책기획/평가
ja_0276,대체에너지개발연구원,,대체에너지개발연구원,job_0083,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,정책기획/평가
ja_0277,대통령,,대통령,job_0082,auto_fallback,job_info_rows,TRUE,0.35,공공행정
ja_0278,대학교수,,대학교수,job_0101,auto_keyword,job_info_rows,TRUE,0.9,교육
ja_0279,대형트럭 및 특수차운전원,,대형트럭_및_특수차운전원,job_0142,auto_substring,data_jobs_rows;job_info_rows,TRUE,0.54,특수 안전관리
ja_0280,대형화물차운전원,,대형화물차운전원,job_0065,auto_fallback,job_info_rows,TRUE,0.35,물류/운송 운영
ja_0281,더빙기사,,더빙기사,job_0126,auto_fallback,job_info_rows,TRUE,0.35,방송/미디어 제작
ja_0282,덤프트럭운전원,,덤프트럭운전원,job_0065,auto_fallback,job_info_rows,TRUE,0.35,물류/운송 운영
ja_0283,데이터베이스관리자,,데이터베이스관리자,job_0026,auto_substring,data_jobs_rows;job_info_rows,TRUE,0.62,데이터베이스 운영
ja_0284,도공,,도공,job_0047,auto_fallback,job_info_rows,TRUE,0.35,건축 시공
ja_0285,도금공,,도금공,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0286,도금기술자,,도금기술자,job_0045,auto_substring,job_info_rows,TRUE,0.54,원자력 기술
ja_0287,도금기조작원,,도금기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0288,도금원,,도금원,job_0037,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,생산기술
ja_0289,도료·농약품화학공학기술자,,도료_농약품화학공학기술자,job_0045,auto_substring,job_info_rows,TRUE,0.54,원자력 기술
ja_0290,도료 및 농약품 화학공학기술자,,도료_및_농약품_화학공학기술자,job_0045,auto_substring,job_info_rows,TRUE,0.54,원자력 기술
ja_0291,도배공,,도배공,job_0048,auto_fallback,job_info_rows,TRUE,0.35,실내건축
ja_0292,도배원,,도배원,job_0048,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,실내건축
ja_0293,도살원,,도살원,job_0136,auto_fallback,job_info_rows,TRUE,0.35,축산관리
ja_0294,도서유통담당자,,도서유통담당자,job_0081,auto_keyword,job_info_rows,TRUE,0.9,유통관리
ja_0295,도선사,,도선사,job_0060,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,선박 운항
ja_0296,도시 및 교통설계전문가,,도시_및_교통설계전문가,job_0083,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,정책기획/평가
ja_0297,도시계획기술사,,도시계획기술사,job_0050,auto_keyword,job_info_rows,TRUE,0.9,도시계획
ja_0298,도시계획기술자,,도시계획기술자,job_0050,auto_keyword,job_info_rows,TRUE,0.9,도시계획
ja_0299,도어록가공원,,도어록가공원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0300,도자기빚기원,,도자기빚기원,job_0130,auto_fallback,job_info_rows,TRUE,0.35,공예/주얼리 제작
ja_0301,도자기제조원,,도자기제조원,job_0037,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,생산기술
ja_0302,도장공,,도장공,job_0032,auto_fuzzy,job_info_rows,TRUE,0.4444,반도체 장비
ja_0303,도장기조작원,,도장기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0304,도장원,,도장원,job_0032,auto_fuzzy,data_jobs_rows;job_info_rows,TRUE,0.4444,반도체 장비
ja_0305,도축사 및 육류가공원,,도축사_및_육류가공원,job_0136,auto_fallback,job_info_rows,TRUE,0.35,축산관리
ja_0306,도축원,,도축원,job_0136,auto_fallback,job_info_rows,TRUE,0.35,축산관리
ja_0307,도축원 및 육류가공원,,도축원_및_육류가공원,job_0136,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,축산관리
ja_0308,독서지도사,,독서지도사,job_0102,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,평생교육
ja_0309,돌실나이,,돌실나이,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0310,동물부화자,,동물부화자,job_0117,auto_fallback,job_info_rows,TRUE,0.35,반려동물 관리
ja_0311,동물사육사,,동물사육사,job_0117,auto_fallback,job_info_rows,TRUE,0.35,반려동물 관리
ja_0312,동물조련사,,동물조련사,job_0117,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,반려동물 관리
ja_0313,동시녹음기사,,동시녹음기사,job_0126,auto_fallback,job_info_rows,TRUE,0.35,방송/미디어 제작
ja_0314,동시통역사,,동시통역사,job_0106,auto_keyword,job_info_rows,TRUE,0.9,관광통역
ja_0315,동양철학자,,동양철학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0316,둥근톱 조작원,,둥근톱_조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0317,드라마 작가,,드라마_작가,job_0126,auto_fallback,job_info_rows,TRUE,0.35,방송/미디어 제작
ja_0318,드라마 프로듀서,,드라마_프로듀서,job_0126,auto_fallback,job_info_rows,TRUE,0.35,방송/미디어 제작
ja_0319,드라마작가,,드라마작가,job_0126,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,방송/미디어 제작
ja_0320,드라마캐스팅디렉터,,드라마캐스팅디렉터,job_0125,auto_fallback,job_info_rows,TRUE,0.35,콘텐츠 제작
ja_0321,드릴링기조작원,,드릴링기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0322,드잡이공,,드잡이공,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0323,디지털교환설비 연구원,,디지털교환설비_연구원,job_0083,auto_keyword,job_info_rows,TRUE,0.9,정책기획/평가
ja_0324,디지털교환설비연구원,,디지털교환설비연구원,job_0083,auto_keyword,job_info_rows,TRUE,0.9,정책기획/평가
ja_0325,디지털수신기 개발원,,디지털수신기_개발원,job_0018,auto_fuzzy,job_info_rows,TRUE,0.4706,임베디드 개발
ja_0326,떡연구원,,떡연구원,job_0083,auto_keyword,job_info_rows,TRUE,0.9,정책기획/평가
ja_0327,뜨임원,,뜨임원,job_0091,auto_fuzzy,job_info_rows,TRUE,0.5714,임상지원
ja_0328,라디오 제작 프로듀서,,라디오_제작_프로듀서,job_0126,auto_fallback,job_info_rows,TRUE,0.35,방송/미디어 제작
ja_0329,래핑기조작원,,래핑기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0330,래핑원,,래핑원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0331,레미콘운전원,,레미콘운전원,job_0047,auto_fallback,job_info_rows,TRUE,0.35,건축 시공
ja_0332,레이더 설치 및 수리원,,레이더_설치_및_수리원,job_0035,auto_fallback,job_info_rows,TRUE,0.35,기계정비
ja_0333,레이들원,,레이들원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0334,레이디얼드릴링기조작원,,레이디얼드릴링기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0335,레카차운전원,,레카차운전원,job_0065,auto_fallback,job_info_rows,TRUE,0.35,물류/운송 운영
ja_0336,레크리에이션지도자,,레크리에이션지도자,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0337,레토르트식품연구원,,레토르트식품연구원,job_0083,auto_keyword,job_info_rows,TRUE,0.9,정책기획/평가
ja_0338,로봇연구원,,로봇연구원,job_0083,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,정책기획/평가
ja_0339,롤러연마원,,롤러연마원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0340,롤러조작원,,롤러조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0341,롤성형원,,롤성형원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0342,롤연마원,,롤연마원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0343,루터조작원,,루터조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0344,리와인더조작보조원,,리와인더조작보조원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0345,리와인더조작원,,리와인더조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0346,리포터,,리포터,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0347,마사지사,,마사지사,job_0094,auto_fuzzy,job_info_rows,TRUE,0.6667,사회복지사
ja_0348,마술사,,마술사,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0349,마케팅리서치,,마케팅리서치,job_0077,auto_keyword,job_info_rows,TRUE,0.9,마케팅
ja_0350,마케팅전문가,,마케팅전문가,job_0077,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,마케팅
ja_0351,마케팅컨설턴트,,마케팅컨설턴트,job_0073,auto_keyword,job_info_rows,TRUE,0.9,경영지원
ja_0352,만화가,,만화가,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0353,만화스토리 작가,,만화스토리_작가,job_0128,auto_fallback,job_info_rows,TRUE,0.35,문예창작
ja_0354,망(그물)제조기조작원,,망_그물_제조기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0355,맞춤양복사,,맞춤양복사,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0356,맞춤양장사,,맞춤양장사,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0357,매트리스본제조원,,매트리스본제조원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0358,머시닝센터조작원,,머시닝센터조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0359,머천다이저,,머천다이저,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0360,메이크업아티스트,,메이크업아티스트,job_0115,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,메이크업
ja_0361,메카트로닉스공학기술자,,메카트로닉스공학기술자,job_0045,auto_substring,data_jobs_rows;job_info_rows,TRUE,0.54,원자력 기술
ja_0362,메카트로닉스기술자,,메카트로닉스기술자,job_0045,auto_substring,job_info_rows,TRUE,0.54,원자력 기술
ja_0363,모니터,,모니터,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0364,모델,,모델,job_0125,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,콘텐츠 제작
ja_0365,모델리스트,,모델리스트,job_0110,auto_fuzzy,job_info_rows,TRUE,0.4444,바리스타
ja_0366,모뎀개발 설계기술자,,모뎀개발_설계기술자,job_0044,auto_keyword,job_info_rows,TRUE,0.9,에너지 설비 운영
ja_0367,모방밀링조작원,,모방밀링조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0368,모사기술자,,모사기술자,job_0045,auto_substring,job_info_rows,TRUE,0.54,원자력 기술
ja_0369,모자본 제작원,,모자본_제작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0370,목공,,목공,job_0034,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,기계설계
ja_0371,목사,,목사,job_0075,auto_fuzzy,job_info_rows,TRUE,0.5,인사
ja_0372,목재가공관련조작원,,목재가공관련조작원,job_0037,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,생산기술
ja_0373,목재가공장치 운전원,,목재가공장치_운전원,job_0065,auto_fallback,job_info_rows,TRUE,0.35,물류/운송 운영
ja_0374,목재가구조립원,,목재가구조립원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0375,목재도장기조작원,,목재도장기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0376,"목제통 및
상자 제조원",,목제통_및_상자_제조원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0377,목축업자,,목축업자,job_0123,auto_fuzzy,job_info_rows,TRUE,0.4444,산업디자인
ja_0378,무기화학자,,무기화학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0379,무대감독,,무대감독,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0380,무대연출가,,무대연출가,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0381,무브먼트조립반장,,무브먼트조립반장,job_0036,auto_fallback,job_info_rows,TRUE,0.35,생산관리
ja_0382,무선전화기 개발원,,무선전화기_개발원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0383,무선주파수(RF)엔지니어,,무선주파수_rf_엔지니어,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0384,무선주파수기술자,,무선주파수기술자,job_0045,auto_substring,job_info_rows,TRUE,0.54,원자력 기술
ja_0385,무선통신장비 설치 및 수리원,,무선통신장비_설치_및_수리원,job_0028,auto_substring,job_info_rows,TRUE,0.58,무선통신 운영
ja_0386,무선통신장비설치 및 수리원,,무선통신장비설치_및_수리원,job_0028,auto_substring,job_info_rows,TRUE,0.58,무선통신 운영
ja_0387,무용가,,무용가,job_0140,auto_fuzzy,data_jobs_rows;job_info_rows,TRUE,0.4444,무인기 운용
ja_0388,무인경비순찰원,,무인경비순찰원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0389,무인경비시스템종사원,,무인경비시스템종사원,job_0020,auto_substring,data_jobs_rows;job_info_rows,TRUE,0.56,시스템 운영
ja_0390,무인경비요원,,무인경비요원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0391,문서감정사,,문서감정사,job_0086,auto_fuzzy,job_info_rows,TRUE,0.4444,감정평가
ja_0392,문자디자이너,,문자디자이너,job_0120,auto_fallback,job_info_rows,TRUE,0.35,시각디자인
ja_0393,문헌학자,,문헌학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0394,문화재 수리원,,문화재_수리원,job_0035,auto_fallback,job_info_rows,TRUE,0.35,기계정비
ja_0395,문화재감정사,,문화재감정사,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0396,문화재보존원,,문화재보존원,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0397,물류관리사,,물류관리사,job_0080,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,물류관리
ja_0398,물류전문가,,물류전문가,job_0080,auto_keyword,job_info_rows,TRUE,0.9,물류관리
ja_0399,물리치료사,,물리치료사,job_0100,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,재활지원
ja_0400,물리학연구원,,물리학연구원,job_0083,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,정책기획/평가
ja_0401,물리학자,,물리학자,job_0080,auto_fuzzy,job_info_rows,TRUE,0.5,물류관리
ja_0402,물리화학자,,물리화학자,job_0080,auto_fuzzy,job_info_rows,TRUE,0.4444,물류관리
ja_0403,물품운반원,,물품운반원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0404,뮤지컬배우,,뮤지컬배우,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0405,미술품감정사,,미술품감정사,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0406,미용사,,미용사,job_0114,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,헤어디자인
ja_0407,미장공,,미장공,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0408,미장원,,미장원,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0409,민속음악인,,민속음악인,job_0131,auto_keyword,job_info_rows,TRUE,0.9,음악/공연 실무
ja_0410,밀링기조작원,,밀링기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0411,밀봉기조작원,,밀봉기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0412,바닥재시공원,,바닥재시공원,job_0047,auto_substring,data_jobs_rows;job_info_rows,TRUE,0.54,건축 시공
ja_0413,바리스타,,바리스타,job_0110,auto_exact,data_jobs_rows;job_info_rows,TRUE,1.0,바리스타
ja_0414,바이어,,바이어,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0415,바이어(구매인),,바이어_구매인,job_0080,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,물류관리
ja_0416,바이어스절단원,,바이어스절단원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0417,바텐더,,바텐더,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0418,박피기 조작원,,박피기_조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0419,반도체 공학 기술자,,반도체_공학_기술자,job_0032,auto_keyword,job_info_rows,TRUE,0.9,반도체 장비
ja_0420,반도체 코딩원,,반도체_코딩원,job_0032,auto_keyword,job_info_rows,TRUE,0.9,반도체 장비
ja_0421,반도체공학기술자,,반도체공학기술자,job_0032,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,반도체 장비
ja_0422,반도체리드 코딩원,,반도체리드_코딩원,job_0032,auto_keyword,job_info_rows,TRUE,0.9,반도체 장비
ja_0423,반도체설계기술자,,반도체설계기술자,job_0032,auto_keyword,job_info_rows,TRUE,0.9,반도체 장비
ja_0424,반도체칩절단원,,반도체칩절단원,job_0032,auto_keyword,job_info_rows,TRUE,0.9,반도체 장비
ja_0425,반도체후면연마원,,반도체후면연마원,job_0032,auto_keyword,job_info_rows,TRUE,0.9,반도체 장비
ja_0426,발달심리학자,,발달심리학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0427,발명가,,발명가,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0428,발명자,,발명자,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0429,발전배반 조작원,,발전배반_조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0430,발전설비기술자,,발전설비기술자,job_0044,auto_keyword,job_info_rows,TRUE,0.9,에너지 설비 운영
ja_0431,발전설비운전원,,발전설비운전원,job_0044,auto_keyword,job_info_rows,TRUE,0.9,에너지 설비 운영
ja_0432,발전장치조작원,,발전장치조작원,job_0037,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,생산기술
ja_0433,발전터빈 조작원,,발전터빈_조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0434,발포고무경화원,,발포고무경화원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0435,발효식품연구원,,발효식품연구원,job_0083,auto_keyword,job_info_rows,TRUE,0.9,정책기획/평가
ja_0436,방문판매원,,방문판매원,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0437,방사선사,,방사선사,job_0091,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,임상지원
ja_0438,방사성안전관리자,,방사성안전관리자,job_0041,auto_keyword,job_info_rows,TRUE,0.9,산업안전관리
ja_0439,방사성폐기물관리원,,방사성폐기물관리원,job_0139,auto_fuzzy,data_jobs_rows;job_info_rows,TRUE,0.5333,국방사업관리
ja_0440,방사성폐기물처리원,,방사성폐기물처리원,job_0141,auto_substring,job_info_rows,TRUE,0.54,폭발물 처리
ja_0441,방사원,,방사원,job_0139,auto_fuzzy,job_info_rows,TRUE,0.4444,국방사업관리
ja_0442,방송PD,,방송pd,job_0126,auto_keyword,job_info_rows,TRUE,0.9,방송/미디어 제작
ja_0443,방송기자,,방송기자,job_0126,auto_keyword,job_info_rows,TRUE,0.9,방송/미디어 제작
ja_0444,방송송수신기설치 및 수리원,,방송송수신기설치_및_수리원,job_0126,auto_keyword,job_info_rows,TRUE,0.9,방송/미디어 제작
ja_0445,방송연출가,,방송연출가,job_0126,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,방송/미디어 제작
ja_0446,방송영상기기설치 및 수리원,,방송영상기기설치_및_수리원,job_0124,auto_keyword,job_info_rows,TRUE,0.9,영상편집
ja_0447,방송작가,,방송작가,job_0126,auto_keyword,job_info_rows,TRUE,0.9,방송/미디어 제작
ja_0448,방송장비(H/W)설치 및 수리원,,방송장비_h_w_설치_및_수리원,job_0126,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,방송/미디어 제작
ja_0449,방송캐스팅디렉터,,방송캐스팅디렉터,job_0126,auto_keyword,job_info_rows,TRUE,0.9,방송/미디어 제작
ja_0450,방수공,,방수공,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0451,방수원,,방수원,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0452,방적원,,방적원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0453,방전가공기조작원,,방전가공기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0454,방직원,,방직원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0455,배관공,,배관공,job_0047,auto_fallback,job_info_rows,TRUE,0.35,건축 시공
ja_0456,배관원,,배관원,job_0047,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,건축 시공
ja_0457,배달원,,배달원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0458,배우,,배우,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0459,백댄서(백업댄서),,백댄서_백업댄서,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0460,밴드기계조작원,,밴드기계조작원,job_0034,auto_keyword,job_info_rows,TRUE,0.9,기계설계
ja_0461,버스운전기사,,버스운전기사,job_0030,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,전기 엔지니어
ja_0462,번역가,,번역가,job_0104,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,한국어교육
ja_0463,번역사,,번역사,job_0104,auto_keyword,job_info_rows,TRUE,0.9,한국어교육
ja_0464,번와와공,,번와와공,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0465,벌목원,,벌목원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0466,범죄과학수사관(CSI),,범죄과학수사관_csi,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0467,법률사무원,,법률사무원,job_0084,auto_fuzzy,data_jobs_rows;job_info_rows,TRUE,0.6667,법무사무
ja_0468,법무사,,법무사,job_0084,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,법무사무
ja_0469,베니어압착기 조작원,,베니어압착기_조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0470,베타테스터,,베타테스터,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
