row_type,candidate_id,cert_id,cert_name,aliases,issuer,primary_domain,related_domains,related_jobs,related_majors,recommended_risk_stages,roadmap_stages,cert_grade_tier,text_for_dense,text_for_sparse,valid_from,valid_to,source_ids,quality_flags,updated_at,content_hash
certificate_candidate,cand_cert_0072,cert_0072,종자기술사,[],Q-Net,domain_0038,"[""domain_0038""]","[""job_0133"", ""job_0134"", ""job_0135"", ""job_0136"", ""job_0137""]","[""원예(학)""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"종자기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 농업기술, 스마트팜 운영, 산림관리, 축산관리, 수산양식. 관련 학과: 원예(학). 시험 난이도: 4.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 41.23%.",종자기술사 농업기술 스마트팜 운영 산림관리 축산관리 수산양식 원예(학),,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,3b72794de4cb9c590da75ff86edcc03f352b970da0f66e88554c1d0534ccc0ce
certificate_candidate,cand_cert_0073,cert_0073,시설원예기술사,[],Q-Net,domain_0038,"[""domain_0038""]","[""job_0133"", ""job_0134"", ""job_0135"", ""job_0136"", ""job_0137""]","[""제어계측공학"", ""원예(학)""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"시설원예기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 농업기술, 스마트팜 운영, 산림관리, 축산관리, 수산양식. 관련 학과: 제어계측공학, 원예(학). 시험 난이도: 5.0. 시험 과목: 필기 + 실기 + 면접. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 28.42%.",시설원예기술사 농업기술 스마트팜 운영 산림관리 축산관리 수산양식 제어계측공학 원예(학),,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,50e68d58b00e63bbceb3c8d4ee511678f571bdf7c756f35c4f39a9c84f5a7513
certificate_candidate,cand_cert_0074,cert_0074,축산기술사,[],Q-Net,domain_0038,"[""domain_0038""]","[""job_0133"", ""job_0134"", ""job_0135"", ""job_0136"", ""job_0137""]","[""생물(학)""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"축산기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 농업기술, 스마트팜 운영, 산림관리, 축산관리, 수산양식. 관련 학과: 생물(학). 시험 난이도: 4.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 35.27%.",축산기술사 농업기술 스마트팜 운영 산림관리 축산관리 수산양식 생물(학),,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,657a1c5d72f3c78a989d966db27b5769f56970880b7ce4a4986635f63551f93d
certificate_candidate,cand_cert_0075,cert_0075,기계기술사(정밀측정),[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"기계기술사(정밀측정) (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 연간 검정 횟수: 연 2회.",기계기술사(정밀측정) 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,9f25bec05a6ae6281cd3b3134610d2be0088bc0472fc6db679ab68e10c49fe9e
certificate_candidate,cand_cert_0076,cert_0076,기계기술사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]","[""산업공학"", ""항공"", ""기전공학"", ""제어계측공학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"기계기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 관련 학과: 산업공학, 항공, 기전공학, 제어계측공학. 시험 난이도: 5.0. 시험 과목: 필기 + 실기 + 면접. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 28.08%.",기계기술사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리 산업공학 항공 기전공학 제어계측공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,1b8db612ba6e392fd0c3e2262dc50cc92cdf58b282862265cf06bb0e2dded42d
certificate_candidate,cand_cert_0077,cert_0077,인간공학기술사,[],Q-Net,domain_0012,"[""domain_0012""]","[""job_0041"", ""job_0043"", ""job_0053""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""제어계측공학"", ""기전공학"", ""보건학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"인간공학기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 산업안전관리, 환경관리, 건설안전관리. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 제어계측공학, 기전공학, 보건학. 시험 난이도: 5.0. 시험 과목: 필기 + 실기 + 면접. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 39.45%.",인간공학기술사 산업안전관리 환경관리 건설안전관리 도시공학 조경(학) 산업공학 지리학 제어계측공학 기전공학 보건학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,01c488080f4cc68e7e3d4e690cb25d3223187dad22cea9ac245f173ea12f055a
certificate_candidate,cand_cert_0078,cert_0078,원자력발전기술사,[],Q-Net,domain_0009,"[""domain_0009""]","[""job_0044"", ""job_0045""]",[],"[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"원자력발전기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 에너지 설비 운영, 원자력 기술. 시험 난이도: 4.0. 시험 과목: 필기 + 실기 + 면접. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 47.92%.",원자력발전기술사 에너지 설비 운영 원자력 기술,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,12bb8d4d858cb4bd6b99b958439c85fd00565750ae10967f1a14640f39a16c23
certificate_candidate,cand_cert_0079,cert_0079,기상예보기술사,[],Q-Net,domain_0009,"[""domain_0009""]","[""job_0044"", ""job_0045""]",[],"[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"기상예보기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 에너지 설비 운영, 원자력 기술. 시험 난이도: 5.0. 시험 과목: 필기 + 실기 + 면접. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 39.13%.",기상예보기술사 에너지 설비 운영 원자력 기술,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,2b5523c5109c79b516679d9c864720c5e1743234861e5d920cd9988625ec4442
certificate_candidate,cand_cert_0080,cert_0080,방사선관리기술사,[],Q-Net,domain_0009,"[""domain_0009""]","[""job_0044"", ""job_0045""]",[],"[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"방사선관리기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 에너지 설비 운영, 원자력 기술. 시험 난이도: 5.0. 시험 과목: 필기 + 실기 + 면접. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 25.87%.",방사선관리기술사 에너지 설비 운영 원자력 기술,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,0f740f4d13f9b1e4ec479d91678ef7e34d5cbd69ad22eb2a37ee99ec9161d075
certificate_candidate,cand_cert_0081,cert_0081,대기관리기술사,[],Q-Net,domain_0012,"[""domain_0012""]","[""job_0041"", ""job_0043"", ""job_0053""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""보건학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"대기관리기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 산업안전관리, 환경관리, 건설안전관리. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 보건학. 시험 난이도: 5.0. 시험 과목: 필기 + 실기 + 면접. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 27.15%.",대기관리기술사 산업안전관리 환경관리 건설안전관리 도시공학 조경(학) 산업공학 지리학 보건학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,036beec6dfd2944f342d6ff1e4f48778f80c92c1a1ba4a821760c22183afee27
certificate_candidate,cand_cert_0082,cert_0082,수질관리기술사,[],Q-Net,domain_0012,"[""domain_0012""]","[""job_0041"", ""job_0043"", ""job_0053""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""생물(학)"", ""보건학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"수질관리기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 산업안전관리, 환경관리, 건설안전관리. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 생물(학), 보건학. 시험 난이도: 5.0. 시험 과목: 필기 + 실기 + 면접. 연간 검정 횟수: 연 2회. 3년 평균 합격률: 32.48%.",수질관리기술사 산업안전관리 환경관리 건설안전관리 도시공학 조경(학) 산업공학 지리학 생물(학) 보건학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,99e513e5c286a5cc8afe6d141f2f8e2837991ea81a2b9df15f5c5ba5bf8c1aa4
certificate_candidate,cand_cert_0083,cert_0083,자연환경관리기술사,[],Q-Net,domain_0012,"[""domain_0012""]","[""job_0041"", ""job_0043"", ""job_0053""]","[""산업공학"", ""생물(학)""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"자연환경관리기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 산업안전관리, 환경관리, 건설안전관리. 관련 학과: 산업공학, 생물(학). 시험 난이도: 5.0. 시험 과목: 필기 + 실기 + 면접. 연간 검정 횟수: 연 2회. 3년 평균 합격률: 29.55%.",자연환경관리기술사 산업안전관리 환경관리 건설안전관리 산업공학 생물(학),,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,3512ccaedea938a44786dc54f4ebfc321595608683f2fcd8bc45054f6d1e33f4
certificate_candidate,cand_cert_0084,cert_0084,소음진동기술사,[],Q-Net,domain_0012,"[""domain_0012""]","[""job_0041"", ""job_0043"", ""job_0053""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""보건학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"소음진동기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 산업안전관리, 환경관리, 건설안전관리. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 보건학. 시험 난이도: 5.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 30.95%.",소음진동기술사 산업안전관리 환경관리 건설안전관리 도시공학 조경(학) 산업공학 지리학 보건학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,e163517642e4621ef0b16a4447ac4fa5ae8e21d32da6b6f68d74fd8ed9a3688b
certificate_candidate,cand_cert_0085,cert_0085,토양환경기술사,[],Q-Net,domain_0012,"[""domain_0012""]","[""job_0041"", ""job_0043"", ""job_0053""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""보건학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"토양환경기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 산업안전관리, 환경관리, 건설안전관리. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 보건학. 시험 난이도: 4.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 43.72%.",토양환경기술사 산업안전관리 환경관리 건설안전관리 도시공학 조경(학) 산업공학 지리학 보건학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,b51ad12fb5b2e9c1251ff02ddebc6de0b912c6ba495b40840328a7f6e0d7abab
certificate_candidate,cand_cert_0086,cert_0086,농화학기술사,[],Q-Net,domain_0038,"[""domain_0038""]","[""job_0133"", ""job_0134"", ""job_0135"", ""job_0136"", ""job_0137""]","[""생물(학)"", ""제어계측공학"", ""원예(학)""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"농화학기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 농업기술, 스마트팜 운영, 산림관리, 축산관리, 수산양식. 관련 학과: 생물(학), 제어계측공학, 원예(학). 시험 난이도: 4.0. 시험 과목: 필기 + 실기 + 면접. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 44.9%.",농화학기술사 농업기술 스마트팜 운영 산림관리 축산관리 수산양식 생물(학) 제어계측공학 원예(학),,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,32e2b0582aeaee47f5a9c01b5ea91c499f3b30c6a082e6beb5d411c5ac9c897c
certificate_candidate,cand_cert_0087,cert_0087,교통기술사,[],Q-Net,domain_0011,"[""domain_0011""]","[""job_0049"", ""job_0050"", ""job_0051"", ""job_0052"", ""job_0053""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"교통기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 토목 설계, 도시계획, 측량/GIS, 현장관리, 건설안전관리. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학. 시험 난이도: 4.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 2회. 3년 평균 합격률: 47.47%.",교통기술사 토목 설계 도시계획 측량/GIS 현장관리 건설안전관리 도시공학 조경(학) 산업공학 지리학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,77f2270144a85faea22db243e413fa55ee693ba748bb69fcb1def4a1264b0313
certificate_candidate,cand_cert_0088,cert_0088,제품디자인기술사,[],Q-Net,domain_0033,"[""domain_0033""]","[""job_0120"", ""job_0121"", ""job_0122"", ""job_0123""]","[""음악"", ""제어계측공학"", ""의료공학"", ""기전공학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"제품디자인기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 시각디자인, UI/UX 디자인, 편집디자인, 산업디자인. 관련 학과: 음악, 제어계측공학, 의료공학, 기전공학. 시험 난이도: 3.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 55.4%.",제품디자인기술사 시각디자인 UI/UX 디자인 편집디자인 산업디자인 음악 제어계측공학 의료공학 기전공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,bc3e520d9bdc25a7d8673014528638e64706be6c726eb8a1bca5fc666958a6e1
certificate_candidate,cand_cert_0089,cert_0089,폐기물처리기술사,[],Q-Net,domain_0012,"[""domain_0012""]","[""job_0041"", ""job_0043"", ""job_0053""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""생물(학)"", ""화공환경공학과"", ""화공환경과"", ""관광(학)""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"폐기물처리기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 산업안전관리, 환경관리, 건설안전관리. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 생물(학), 화공환경공학과, 화공환경과, 관광(학). 시험 난이도: 5.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 30.03%.",폐기물처리기술사 산업안전관리 환경관리 건설안전관리 도시공학 조경(학) 산업공학 지리학 생물(학) 화공환경공학과 화공환경과 관광(학),,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,e1ba8471ed1b5edcfc540248f41161f15cf8e54b5abcca31646f0ee87450688a
certificate_candidate,cand_cert_0090,cert_0090,일반기계기사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]","[""산업공학"", ""항공"", ""기전공학"", ""제어계측공학"", ""화공과"", ""화학공업과""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"일반기계기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 관련 학과: 산업공학, 항공, 기전공학, 제어계측공학, 화공과, 화학공업과. 시험 난이도: 4.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 3회. 3년 평균 합격률: 39.13%.",일반기계기사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리 산업공학 항공 기전공학 제어계측공학 화공과 화학공업과,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,4039a2a56231981ff1541979431e1cac2693911716841cd28235986da95a0eb3
certificate_candidate,cand_cert_0091,cert_0091,용접기사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]","[""조선기계과"", ""제어계측공학"", ""산업공학"", ""기전공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"용접기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 관련 학과: 조선기계과, 제어계측공학, 산업공학, 기전공학. 시험 난이도: 5.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 2회. 3년 평균 합격률: 24.83%.",용접기사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리 조선기계과 제어계측공학 산업공학 기전공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,427a662fa423849cd4ef651ab4cfad725806cc41dc55ca3c68e5416204a98844
certificate_candidate,cand_cert_0092,cert_0092,농업기계기사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]","[""산업공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"농업기계기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 관련 학과: 산업공학. 시험 난이도: 4.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 28.33%.",농업기계기사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리 산업공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,afec4ea781ca8761c80fb488463b3482c240772b9d50b666a3a23de14f00a87b
certificate_candidate,cand_cert_0093,cert_0093,사출금형기사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"사출금형기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 시험 난이도: 3.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 42.45%.",사출금형기사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,f34d64b11e3490abcd76148865d8cc3ed66ae94b588dbf92bcff9a4d1032cb4d
certificate_candidate,cand_cert_0094,cert_0094,프레스금형기사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"프레스금형기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 시험 난이도: 3.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 40.33%.",프레스금형기사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,9a820d1f27bd3b9957d2b5e2b596a893d42ff77907a2fea2953bac0f755d6588
certificate_candidate,cand_cert_0095,cert_0095,윤활관리기사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"윤활관리기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 연간 검정 횟수: 연 2회.",윤활관리기사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,e098139af3a8690249ee0fb1c4b03da4793e4b0421b1004007e4450e4dd37494
certificate_candidate,cand_cert_0096,cert_0096,그린전동자동차기사,[],Q-Net,domain_0013,"[""domain_0013""]","[""job_0058"", ""job_0059""]","[""자동차정비"", ""자동차튜닝"", ""제어계측공학"", ""산업공학"", ""기전공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"그린전동자동차기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 자동차 정비, 자동차 진단평가. 관련 학과: 자동차정비, 자동차튜닝, 제어계측공학, 산업공학, 기전공학. 시험 난이도: 5.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 2회. 3년 평균 합격률: 12.02%.",그린전동자동차기사 자동차 정비 자동차 진단평가 자동차정비 자동차튜닝 제어계측공학 산업공학 기전공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,70061690076fd8195450ad85943c7a38fdbfd94593bd2ad8de347a62449c2a8c
certificate_candidate,cand_cert_0097,cert_0097,온실가스관리기사,[],Q-Net,domain_0012,"[""domain_0012""]","[""job_0041"", ""job_0043"", ""job_0053""]","[""산업공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"온실가스관리기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 산업안전관리, 환경관리, 건설안전관리. 관련 학과: 산업공학. 시험 난이도: 3.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 2회. 3년 평균 합격률: 55.9%.",온실가스관리기사 산업안전관리 환경관리 건설안전관리 산업공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,cb4768f22ec205d2aeaa68c5d77b0edacc1d9d47dba33ac6b59a4a82907e0efa
certificate_candidate,cand_cert_0098,cert_0098,환경위해관리기사,[],Q-Net,domain_0012,"[""domain_0012""]","[""job_0041"", ""job_0043"", ""job_0053""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"환경위해관리기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 산업안전관리, 환경관리, 건설안전관리. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학. 시험 난이도: 3.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 44.85%.",환경위해관리기사 산업안전관리 환경관리 건설안전관리 도시공학 조경(학) 산업공학 지리학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,a4de85a4bb8dc841b9f912c5cbca277abb66c8b0f2e333aaae5e6a2bdb2e8d49
certificate_candidate,cand_cert_0099,cert_0099,철도차량기사,[],Q-Net,domain_0040,"[""domain_0040""]","[""job_0055"", ""job_0056"", ""job_0057""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"철도차량기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 철도 운영/정비, 철도 신호, 철도 차량 정비. 시험 난이도: 5.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 10.72%.",철도차량기사 철도 운영/정비 철도 신호 철도 차량 정비,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,7029673806e8235ec828d7db1030180e3bebe2823bc03bc84c7deba794b2b15c
certificate_candidate,cand_cert_0100,cert_0100,건설기계설비기사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""건축시공"", ""제어계측공학"", ""항공"", ""기전공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"건설기계설비기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 건축시공, 제어계측공학, 항공, 기전공학. 시험 난이도: 3.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 3회. 3년 평균 합격률: 57.28%.",건설기계설비기사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리 도시공학 조경(학) 산업공학 지리학 건축시공 제어계측공학 항공 기전공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,8a85b6b66f000eb674ff200a923e79124a06054619e6506d3e9bffc324cc4167
certificate_candidate,cand_cert_0101,cert_0101,콘크리트기사,[],Q-Net,domain_0011,"[""domain_0011""]","[""job_0049"", ""job_0050"", ""job_0051"", ""job_0052"", ""job_0053""]","[""설비공학과"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""건축시공"", ""기전공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"콘크리트기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 토목 설계, 도시계획, 측량/GIS, 현장관리, 건설안전관리. 관련 학과: 설비공학과, 도시공학, 조경(학), 산업공학, 지리학, 건축시공, 기전공학. 시험 난이도: 4.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 3회. 3년 평균 합격률: 43.5%.",콘크리트기사 토목 설계 도시계획 측량/GIS 현장관리 건설안전관리 설비공학과 도시공학 조경(학) 산업공학 지리학 건축시공 기전공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,2c16523049b979237335cd59bbb1c2c00acc121cf71c49d5283cf198a7607235
