row_type,candidate_id,cert_id,cert_name,aliases,issuer,primary_domain,related_domains,related_jobs,related_majors,recommended_risk_stages,roadmap_stages,cert_grade_tier,text_for_dense,text_for_sparse,valid_from,valid_to,source_ids,quality_flags,updated_at,content_hash
certificate_candidate,cand_cert_0081,cert_0081,대기관리기술사,[],Q-Net,domain_0012,"[""domain_0012""]","[""job_0041"", ""job_0043"", ""job_0053""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""보건학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"대기관리기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 산업안전관리, 환경관리, 건설안전관리. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 보건학. 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 1.0. 3년 평균 합격률: 27.15%.",대기관리기술사 산업안전관리 환경관리 건설안전관리 도시공학 조경(학) 산업공학 지리학 보건학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,bca9bc3267d62b6efc9d73f232dbb33275238fc332e4d7e3efbd1827b4f6f548
certificate_candidate,cand_cert_0082,cert_0082,수질관리기술사,[],Q-Net,domain_0012,"[""domain_0012""]","[""job_0041"", ""job_0043"", ""job_0053""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""생물(학)"", ""보건학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"수질관리기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 산업안전관리, 환경관리, 건설안전관리. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 생물(학), 보건학. 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 1.0. 3년 평균 합격률: 32.48%.",수질관리기술사 산업안전관리 환경관리 건설안전관리 도시공학 조경(학) 산업공학 지리학 생물(학) 보건학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,a19c8331feaaafbd2c87e116f33754cae006b45775a7cda3bffa83c15f49a0ee
certificate_candidate,cand_cert_0083,cert_0083,자연환경관리기술사,[],Q-Net,domain_0012,"[""domain_0012""]","[""job_0041"", ""job_0043"", ""job_0053""]","[""산업공학"", ""생물(학)""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"자연환경관리기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 산업안전관리, 환경관리, 건설안전관리. 관련 학과: 산업공학, 생물(학). 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 1.0. 3년 평균 합격률: 29.55%.",자연환경관리기술사 산업안전관리 환경관리 건설안전관리 산업공학 생물(학),,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,bed3380ecc26ff3cb6cd9cc44901796cf124f98d792cbc84da4b7c0e02a3a469
certificate_candidate,cand_cert_0084,cert_0084,소음진동기술사,[],Q-Net,domain_0012,"[""domain_0012""]","[""job_0041"", ""job_0043"", ""job_0053""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""보건학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"소음진동기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 산업안전관리, 환경관리, 건설안전관리. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 보건학. 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 30.95%.",소음진동기술사 산업안전관리 환경관리 건설안전관리 도시공학 조경(학) 산업공학 지리학 보건학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,8db5c7d367df2989883c7c44056c2eaf6c1f665846764618af9ffce7aff265e4
certificate_candidate,cand_cert_0085,cert_0085,토양환경기술사,[],Q-Net,domain_0012,"[""domain_0012""]","[""job_0041"", ""job_0043"", ""job_0053""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""보건학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"토양환경기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 산업안전관리, 환경관리, 건설안전관리. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 보건학. 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 43.72%.",토양환경기술사 산업안전관리 환경관리 건설안전관리 도시공학 조경(학) 산업공학 지리학 보건학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,ce6d9f82404c27266da23b1b92404ed9297b431f84b9779c1693a632d0893127
certificate_candidate,cand_cert_0086,cert_0086,농화학기술사,[],Q-Net,domain_0038,"[""domain_0038""]","[""job_0133"", ""job_0134"", ""job_0135"", ""job_0136"", ""job_0137""]","[""생물(학)"", ""제어계측공학"", ""원예(학)""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"농화학기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 농업기술, 스마트팜 운영, 산림관리, 축산관리, 수산양식. 관련 학과: 생물(학), 제어계측공학, 원예(학). 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 1.0. 3년 평균 합격률: 44.9%.",농화학기술사 농업기술 스마트팜 운영 산림관리 축산관리 수산양식 생물(학) 제어계측공학 원예(학),,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,c8c539553846a2de8ad9f3fc1ce41395402d5a76418089ad3ede38454058dde9
certificate_candidate,cand_cert_0087,cert_0087,교통기술사,[],Q-Net,domain_0011,"[""domain_0011""]","[""job_0049"", ""job_0050"", ""job_0051"", ""job_0052"", ""job_0053""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"교통기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 토목 설계, 도시계획, 측량/GIS, 현장관리, 건설안전관리. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학. 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 47.47%.",교통기술사 토목 설계 도시계획 측량/GIS 현장관리 건설안전관리 도시공학 조경(학) 산업공학 지리학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,535bd88a067489a02cf65987b0110b14905982e13774c1d8e8609bfd39778db4
certificate_candidate,cand_cert_0088,cert_0088,제품디자인기술사,[],Q-Net,domain_0033,"[""domain_0033""]","[""job_0120"", ""job_0121"", ""job_0122"", ""job_0123""]","[""음악"", ""제어계측공학"", ""의료공학"", ""기전공학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"제품디자인기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 시각디자인, UI/UX 디자인, 편집디자인, 산업디자인. 관련 학과: 음악, 제어계측공학, 의료공학, 기전공학. 시험 난이도: 3.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 55.4%.",제품디자인기술사 시각디자인 UI/UX 디자인 편집디자인 산업디자인 음악 제어계측공학 의료공학 기전공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,59a2a12170669ef02a4b0a16540919f7433bf108ed01856adc55c7800df98e56
certificate_candidate,cand_cert_0089,cert_0089,폐기물처리기술사,[],Q-Net,domain_0012,"[""domain_0012""]","[""job_0041"", ""job_0043"", ""job_0053""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""생물(학)"", ""화공환경공학과"", ""화공환경과"", ""관광(학)""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"폐기물처리기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 산업안전관리, 환경관리, 건설안전관리. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 생물(학), 화공환경공학과, 화공환경과, 관광(학). 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 30.03%.",폐기물처리기술사 산업안전관리 환경관리 건설안전관리 도시공학 조경(학) 산업공학 지리학 생물(학) 화공환경공학과 화공환경과 관광(학),,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,05e2ba70b1f5c9dcfc0d249060bcc763c410b10396d5e991a2a41e7c5d0d6261
certificate_candidate,cand_cert_0090,cert_0090,일반기계기사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]","[""산업공학"", ""항공"", ""기전공학"", ""제어계측공학"", ""화공과"", ""화학공업과""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"일반기계기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 관련 학과: 산업공학, 항공, 기전공학, 제어계측공학, 화공과, 화학공업과. 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 39.13%.",일반기계기사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리 산업공학 항공 기전공학 제어계측공학 화공과 화학공업과,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,aba601a1530b19f2b224653576a56a7a5e0f4183355ece73d243970c0c966fbc
certificate_candidate,cand_cert_0091,cert_0091,용접기사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]","[""조선기계과"", ""제어계측공학"", ""산업공학"", ""기전공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"용접기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 관련 학과: 조선기계과, 제어계측공학, 산업공학, 기전공학. 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 24.83%.",용접기사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리 조선기계과 제어계측공학 산업공학 기전공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,78da377d1f0ede68903efb5c406d76c5f49e29845a55d45370c7c617e5c1f76d
certificate_candidate,cand_cert_0092,cert_0092,농업기계기사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]","[""산업공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"농업기계기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 관련 학과: 산업공학. 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 28.33%.",농업기계기사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리 산업공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,117f9b4bedae1b3ebdc4ebcdbf09130afc6119f2eb977cb22fab23d8681ca088
certificate_candidate,cand_cert_0093,cert_0093,사출금형기사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"사출금형기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 시험 난이도: 3.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 42.45%.",사출금형기사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,e5d30230c03e892718c880c2615889905d1624f7e7327f01d21829d881eb64d6
certificate_candidate,cand_cert_0094,cert_0094,프레스금형기사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"프레스금형기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 시험 난이도: 3.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 40.33%.",프레스금형기사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,f15a298fa7ffe8ac9579546ae653fc8e54b06f96c5a5d73609412088208e35d7
certificate_candidate,cand_cert_0095,cert_0095,윤활관리기사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"윤활관리기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리.",윤활관리기사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,39cb091bc6fdbdf197adbf815bd12df189d851bcb1807d749794deedc88a008f
certificate_candidate,cand_cert_0096,cert_0096,그린전동자동차기사,[],Q-Net,domain_0013,"[""domain_0013""]","[""job_0058"", ""job_0059""]","[""자동차정비"", ""자동차튜닝"", ""제어계측공학"", ""산업공학"", ""기전공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"그린전동자동차기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 자동차 정비, 자동차 진단평가. 관련 학과: 자동차정비, 자동차튜닝, 제어계측공학, 산업공학, 기전공학. 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 12.02%.",그린전동자동차기사 자동차 정비 자동차 진단평가 자동차정비 자동차튜닝 제어계측공학 산업공학 기전공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,4aee1b51499bbc268dd532c8c99dcaa74d6598f2ddbfd4f8b5c03d0f029357b9
certificate_candidate,cand_cert_0097,cert_0097,온실가스관리기사,[],Q-Net,domain_0012,"[""domain_0012""]","[""job_0041"", ""job_0043"", ""job_0053""]","[""산업공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"온실가스관리기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 산업안전관리, 환경관리, 건설안전관리. 관련 학과: 산업공학. 시험 난이도: 3.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 55.9%.",온실가스관리기사 산업안전관리 환경관리 건설안전관리 산업공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,ab9e25863a863385ec194683f3e17a3dbf9e12e475fcff0bfe29ed4f57717daa
certificate_candidate,cand_cert_0098,cert_0098,환경위해관리기사,[],Q-Net,domain_0012,"[""domain_0012""]","[""job_0041"", ""job_0043"", ""job_0053""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"환경위해관리기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 산업안전관리, 환경관리, 건설안전관리. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학. 시험 난이도: 3.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 44.85%.",환경위해관리기사 산업안전관리 환경관리 건설안전관리 도시공학 조경(학) 산업공학 지리학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,914e59e8a8802aa54fe2e560bd72190c8e99b3ba0ae87b57f7a386279ba90eae
certificate_candidate,cand_cert_0099,cert_0099,철도차량기사,[],Q-Net,domain_0040,"[""domain_0040""]","[""job_0055"", ""job_0056"", ""job_0057""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"철도차량기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 철도 운영/정비, 철도 신호, 철도 차량 정비. 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 10.72%.",철도차량기사 철도 운영/정비 철도 신호 철도 차량 정비,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,0a6929b8de684334b9795cc074c34ac16557a9b03f807f354170da45d42cea8c
certificate_candidate,cand_cert_0100,cert_0100,건설기계설비기사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""건축시공"", ""제어계측공학"", ""항공"", ""기전공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"건설기계설비기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 건축시공, 제어계측공학, 항공, 기전공학. 시험 난이도: 3.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 57.28%.",건설기계설비기사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리 도시공학 조경(학) 산업공학 지리학 건축시공 제어계측공학 항공 기전공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,8462a1fc570bec9ab34dff4c981518aeb6db636ba72276d05c7d496868421423
certificate_candidate,cand_cert_0101,cert_0101,콘크리트기사,[],Q-Net,domain_0011,"[""domain_0011""]","[""job_0049"", ""job_0050"", ""job_0051"", ""job_0052"", ""job_0053""]","[""설비공학과"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""건축시공"", ""기전공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"콘크리트기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 토목 설계, 도시계획, 측량/GIS, 현장관리, 건설안전관리. 관련 학과: 설비공학과, 도시공학, 조경(학), 산업공학, 지리학, 건축시공, 기전공학. 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 43.5%.",콘크리트기사 토목 설계 도시계획 측량/GIS 현장관리 건설안전관리 설비공학과 도시공학 조경(학) 산업공학 지리학 건축시공 기전공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,494d1dc71a77c76e1ea7798ae50f54b5a41a22d758921631000e5aebde6b010e
certificate_candidate,cand_cert_0102,cert_0102,건설기계정비기사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""제어계측공학"", ""기전공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"건설기계정비기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 제어계측공학, 기전공학. 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 33.57%.",건설기계정비기사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리 도시공학 조경(학) 산업공학 지리학 제어계측공학 기전공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,1794bb73ff9b1145e065f8886e60f0e5f6bfc5ab6871dcd7a602382233d2c80b
certificate_candidate,cand_cert_0103,cert_0103,궤도장비정비기사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"궤도장비정비기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학. 시험 난이도: 3.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 37.17%.",궤도장비정비기사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리 도시공학 조경(학) 산업공학 지리학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,d4c44b13669da08b9bfa97c64d0d8838826a7d1816051fa265de938e27056903
certificate_candidate,cand_cert_0104,cert_0104,메카트로닉스기사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]","[""산업공학"", ""제어계측공학"", ""기전공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"메카트로닉스기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 관련 학과: 산업공학, 제어계측공학, 기전공학.",메카트로닉스기사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리 산업공학 제어계측공학 기전공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,2f4ebdd99a1afb42b4af4e8fa7d7d7a0fb18a1f02d5546e28b45c2431ea8239f
certificate_candidate,cand_cert_0105,cert_0105,자동차정비기사,[],Q-Net,domain_0013,"[""domain_0013""]","[""job_0058"", ""job_0059""]","[""자동차정비"", ""자동차튜닝"", ""제어계측공학"", ""산업공학"", ""기전공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"자동차정비기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 자동차 정비, 자동차 진단평가. 관련 학과: 자동차정비, 자동차튜닝, 제어계측공학, 산업공학, 기전공학. 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 30.47%.",자동차정비기사 자동차 정비 자동차 진단평가 자동차정비 자동차튜닝 제어계측공학 산업공학 기전공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,6e5cfe732b461225b12d45d7a09bc87bd69abd1ae534c0d5b38fbd4d1c0d9ceb
certificate_candidate,cand_cert_0106,cert_0106,정밀측정기사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"정밀측정기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리.",정밀측정기사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,2f35d4d01f44767258b7643d3eb3aaf90d5486c19219e7709e560947fc6fd143
certificate_candidate,cand_cert_0107,cert_0107,금속재료기사,[],Q-Net,domain_0007,"[""domain_0007""]","[""job_0036"", ""job_0037"", ""job_0039""]","[""산업공학"", ""제어계측공학"", ""의료공학"", ""기전공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"금속재료기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 생산관리, 생산기술, 품질관리. 관련 학과: 산업공학, 제어계측공학, 의료공학, 기전공학. 시험 난이도: 3.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 47.4%.",금속재료기사 생산관리 생산기술 품질관리 산업공학 제어계측공학 의료공학 기전공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,31dbdb3b512f667bad891367d042a295f9a1dbfb9015d4db7fefb0bd84e32b02
certificate_candidate,cand_cert_0108,cert_0108,화공기사,[],Q-Net,domain_0008,"[""domain_0008""]","[""job_0038"", ""job_0039"", ""job_0043""]","[""산업공학"", ""생물(학)"", ""제어계측공학"", ""의료공학"", ""보건학"", ""화공과"", ""화학공업과""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"화공기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 공정관리, 품질관리, 환경관리. 관련 학과: 산업공학, 생물(학), 제어계측공학, 의료공학, 보건학, 화공과, 화학공업과. 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 22.37%.",화공기사 공정관리 품질관리 환경관리 산업공학 생물(학) 제어계측공학 의료공학 보건학 화공과 화학공업과,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,c107a748afcdeb6b852392dabb5e4823525f360d94f7aee66e815ac7e2ead930
certificate_candidate,cand_cert_0109,cert_0109,신재생에너지발전설비기사(태양광),"[""태양광""]",Q-Net,domain_0009,"[""domain_0009""]","[""job_0044"", ""job_0045""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"신재생에너지발전설비기사(태양광) (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 에너지 설비 운영, 원자력 기술. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학. 3년 평균 합격률: 46.22%.",신재생에너지발전설비기사(태양광) 태양광 에너지 설비 운영 원자력 기술 도시공학 조경(학) 산업공학 지리학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,d5ee4ef94b99b0a7a9d12d0be6abaa01a7bf0f16cfa03a6cf68e29a747bcf972
