relation_id,from_cert_id,to_cert_id,relation_type,reasoning_evidence,source,is_active
c2c_00207,cert_0986,cert_0992,next_step,"■ 연령 제한 (69) 사 회생활의 안전과 건전한 질서의 유지를 통해 궁극적으로 국민을 보호하기 위해 나이를 제한(응시 또는 결격) 나이 자격명칭(69) 10세 초경량비행장치조종자(4종 무인비행장치) 14세(2) 동력수상레저기구조종면허, 초경량비행장치조종자 16세 자가용조종사(활공기) 17세(5) 경량항공기조종사, 말조련사, 자가용조종사, 장제사, 재활승마지도사 건강운동관리사, 경비지도사, 고속구조정조종사, 구명정조종사, 군항공교통관제사, 반려동물행동지도사, 방사선취급감독자면허, 18세 방사성동위원소취급자일반면허, 방사성동위원소취급",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00208,cert_0992,cert_0993,next_step,"■ 연령 제한 (69) 사 회생활의 안전과 건전한 질서의 유지를 통해 궁극적으로 국민을 보호하기 위해 나이를 제한(응시 또는 결격) 나이 자격명칭(69) 10세 초경량비행장치조종자(4종 무인비행장치) 14세(2) 동력수상레저기구조종면허, 초경량비행장치조종자 16세 자가용조종사(활공기) 17세(5) 경량항공기조종사, 말조련사, 자가용조종사, 장제사, 재활승마지도사 건강운동관리사, 경비지도사, 고속구조정조종사, 구명정조종사, 군항공교통관제사, 반려동물행동지도사, 방사선취급감독자면허, 18세 방사성동위원소취급자일반면허, 방사성동위원소취급",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00209,cert_1094,cert_1193,next_step,"■ 연령 제한 (69) 사 회생활의 안전과 건전한 질서의 유지를 통해 궁극적으로 국민을 보호하기 위해 나이를 제한(응시 또는 결격) 나이 자격명칭(69) 10세 초경량비행장치조종자(4종 무인비행장치) 14세(2) 동력수상레저기구조종면허, 초경량비행장치조종자 16세 자가용조종사(활공기) 17세(5) 경량항공기조종사, 말조련사, 자가용조종사, 장제사, 재활승마지도사 건강운동관리사, 경비지도사, 고속구조정조종사, 구명정조종사, 군항공교통관제사, 반려동물행동지도사, 방사선취급감독자면허, 18세 방사성동위원소취급자일반면허, 방사성동위원소취급",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00210,cert_1210,cert_1212,next_step,"■ 연령 제한 (69) 사 회생활의 안전과 건전한 질서의 유지를 통해 궁극적으로 국민을 보호하기 위해 나이를 제한(응시 또는 결격) 나이 자격명칭(69) 10세 초경량비행장치조종자(4종 무인비행장치) 14세(2) 동력수상레저기구조종면허, 초경량비행장치조종자 16세 자가용조종사(활공기) 17세(5) 경량항공기조종사, 말조련사, 자가용조종사, 장제사, 재활승마지도사 건강운동관리사, 경비지도사, 고속구조정조종사, 구명정조종사, 군항공교통관제사, 반려동물행동지도사, 방사선취급감독자면허, 18세 방사성동위원소취급자일반면허, 방사성동위원소취급",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00211,cert_0720,cert_0847,next_step,"취득준비 누적취득자 ('24. 12. 31.) 나무의사 교육 이수 1,557명 2019년 20,000원 수목의 피해를 진단·처방하고 그 피해를 예방하거나 치료 응시 연령 제한 시험구분 19세 2차 취득방법 시험 합격 수목병리학, 수목해충학, 수목생리학, * *수목진료 관련 학과 또는 산림 및 농업 분야 특성화고 졸업 산림토양학, 수목관리학 후, 관련 국가기술자격·공인민간자격·국가유산수리기술자, 수목치료기술자 취득 후 현장경력 등이 있으면 지정 양성기관 (15곳)에서 교육 이수 필요 합격기준 (필기) 각 과목 40점 이상, 전 과목 ",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00212,cert_0685,cert_0804,next_step,"National Qualification Information 취득준비 누적취득자 ('24. 12. 31.) 도선사 시험 303명 1, 2, 3, 4급 1961년 5,000원 해상교통의 안전운행과 새로운 항로개척 등 전문적인 응시 연령 제한 시험구분 해상교통 업무를 담당할 수 있는 전문인력 양성 없음 2차 취득방법 시험 합격 [도선수습생] 법규(도선법, 선박입항 *도 선수습생으로 실무수습(6개월) 필요 출항법 등 6개), 선박운용, 해상교통관리, 영어(표준해사통신영어, 해사영어, 도선수습생 (필기) 각 과목 40% 이상, 일반영어)",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00213,cert_0804,cert_0850,next_step,"National Qualification Information 취득준비 누적취득자 ('24. 12. 31.) 도선사 시험 303명 1, 2, 3, 4급 1961년 5,000원 해상교통의 안전운행과 새로운 항로개척 등 전문적인 응시 연령 제한 시험구분 해상교통 업무를 담당할 수 있는 전문인력 양성 없음 2차 취득방법 시험 합격 [도선수습생] 법규(도선법, 선박입항 *도 선수습생으로 실무수습(6개월) 필요 출항법 등 6개), 선박운용, 해상교통관리, 영어(표준해사통신영어, 해사영어, 도선수습생 (필기) 각 과목 40% 이상, 일반영어)",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00214,cert_0850,cert_0857,next_step,"National Qualification Information 취득준비 누적취득자 ('24. 12. 31.) 도선사 시험 303명 1, 2, 3, 4급 1961년 5,000원 해상교통의 안전운행과 새로운 항로개척 등 전문적인 응시 연령 제한 시험구분 해상교통 업무를 담당할 수 있는 전문인력 양성 없음 2차 취득방법 시험 합격 [도선수습생] 법규(도선법, 선박입항 *도 선수습생으로 실무수습(6개월) 필요 출항법 등 6개), 선박운용, 해상교통관리, 영어(표준해사통신영어, 해사영어, 도선수습생 (필기) 각 과목 40% 이상, 일반영어)",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00215,cert_0857,cert_1190,next_step,"National Qualification Information 취득준비 누적취득자 ('24. 12. 31.) 도선사 시험 303명 1, 2, 3, 4급 1961년 5,000원 해상교통의 안전운행과 새로운 항로개척 등 전문적인 응시 연령 제한 시험구분 해상교통 업무를 담당할 수 있는 전문인력 양성 없음 2차 취득방법 시험 합격 [도선수습생] 법규(도선법, 선박입항 *도 선수습생으로 실무수습(6개월) 필요 출항법 등 6개), 선박운용, 해상교통관리, 영어(표준해사통신영어, 해사영어, 도선수습생 (필기) 각 과목 40% 이상, 일반영어)",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00216,cert_0214,cert_1187,next_step,"National Qualification Information 취득준비 누적취득자 ('23. 3.4.) 동물보건사 대학 졸업 3,699명 2022년 20,000원 반려동물산업 발전에 따른 동물보건의료 환경개선을 위한 동물 간호 또는 진료 보조 응시 연령 제한 시험구분 없음 1차 취득방법 시험 합격 기초동물보건학, 예방동물보건학, *농 식품부 평가인증을 받은 동물 간호 관련 학과 졸업 또는 임상동물보건학, 동물보건·윤리및 평가인증을 받은 동물 간호 교육과정 이수 후 경력 1년 이상 복지관련법규 합격기준 (필기) 각 과목 40점 이상,",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00217,cert_0883,cert_1187,next_step,"National Qualification Information 취득준비 누적취득자 ('24. 12. 31.) 말조련사 시험 696명 1, 2, 3급 2012년 30,000원 국내산 말의 질적 개량 및 생산육성 분야 전문인력 응시 연령 제한 시험구분 양성 17세 2차 취득방법 시험 합격 마술학, 마학, 말보건 관리, 말 관련 상식 * 3급만 운영(1급은 2급 취득 후 5년, 2급은 3급 및 법규 취득 후 3년 경력 필요) *말 산업 국가자격시험 교재 개정판 (한국장애인문인복지후원회, 대한미디어) 기준 합격기준 (필기) 각 과목 40점",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00218,cert_0685,cert_0837,next_step,"취득준비 누적취득자 ('24. 12. 31.) 무대예술 시험 6,629명 전문인 2000년 13,000원 응시 연령 제한 시험구분 무대기계(1, 2, 3급), 무대음향(1, 2, 3급), 무대 없음 2차 조명(1, 2, 3급) 공연작품의 완성도 제고와 무대기계·조명·음향분야의 예술적 전문성에 대한 사회적 인식 제고 취득방법 시험 합격 [공통] 공연장 안전 및 관련 법규, * 3급은 고졸(예정) 이상이면 응시 가능(1, 2급은 하위 등급 또는 무대기술일반, [전공] 무대기계, 관련 국가기술자격 종목 취득 후 경력 필요) 무대조명, 무",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00219,cert_0837,cert_0824,next_step,"취득준비 누적취득자 ('24. 12. 31.) 무대예술 시험 6,629명 전문인 2000년 13,000원 응시 연령 제한 시험구분 무대기계(1, 2, 3급), 무대음향(1, 2, 3급), 무대 없음 2차 조명(1, 2, 3급) 공연작품의 완성도 제고와 무대기계·조명·음향분야의 예술적 전문성에 대한 사회적 인식 제고 취득방법 시험 합격 [공통] 공연장 안전 및 관련 법규, * 3급은 고졸(예정) 이상이면 응시 가능(1, 2급은 하위 등급 또는 무대기술일반, [전공] 무대기계, 관련 국가기술자격 종목 취득 후 경력 필요) 무대조명, 무",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00220,cert_0824,cert_0828,next_step,"취득준비 누적취득자 ('24. 12. 31.) 무대예술 시험 6,629명 전문인 2000년 13,000원 응시 연령 제한 시험구분 무대기계(1, 2, 3급), 무대음향(1, 2, 3급), 무대 없음 2차 조명(1, 2, 3급) 공연작품의 완성도 제고와 무대기계·조명·음향분야의 예술적 전문성에 대한 사회적 인식 제고 취득방법 시험 합격 [공통] 공연장 안전 및 관련 법규, * 3급은 고졸(예정) 이상이면 응시 가능(1, 2급은 하위 등급 또는 무대기술일반, [전공] 무대기계, 관련 국가기술자격 종목 취득 후 경력 필요) 무대조명, 무",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00221,cert_0738,cert_1172,next_step,"National Qualification Information 취득준비 누적취득자 ('24. 12. 31.) 산림교육 교육 이수 35,394명 전문가 2013년 교육기관별 확인 응시 연령 제한 시험구분 숲해설가, 유아숲지도사, 숲길등산지도사 없음 과정이수 산림의 다양한 기능을 체계적으로 체험, 탐방, 학습함으로써 산림의 중요성을 (자체평가) 이해하고 산림에 대한 지식을 습득하며 올바른 가치관을 가지도록 함 취득방법 수료 평가 [공통, 36H] 산림교육론, 산림생태계, *지 정 양성기관(61곳)에서 교육과정 이수 후 한국산림복지진흥원",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00222,cert_0885,cert_1187,next_step,"National Qualification Information 취득준비 누적취득자 ('24. 12. 31.) 장제사 시험 105명 1, 2, 3급 2012년 30,000원 장제 수요 대비 부족한 장제 전문인력 공급 응시 연령 제한 시험구분 17세 2차 취득방법 시험 합격 장제학의 장제 이론, 말의 해부 및 생리, 말 관련 상식 및 법규 *3 급만 운영(1급은 2급 취득 후 5년, 2급은 3급 취득 후 3년 경력 필요) *말 산업 국가자격시험 교재 개정판(한국장애인 합격기준 (필기) 각 과목 40점 이상, 문인복지후원회, 대한미디어)",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00223,cert_0715,cert_1187,next_step,"취득준비 누적취득자 ('24. 12. 31.) 재활승마 시험 456명 지도사 2012년 30,000원 응시 연령 제한 시험구분 1, 2, 3급 17세 2차 해외에서만 승인 발급되던 자격에서 국내 말 산업 관련 인력운영의 체계성 확보 취득방법 시험 합격 재활승마이론, 마술학, 마학, 말 관련 상식 및 법규 *3 급만 운영(1급은 2급 취득 후 5년, 2급은 3급 취득 후 3년 경력 필요) * 말산업 국가자격시험 교재 개정판(한국장애인 합격기준 (필기) 각 과목 40점 이상, 문인복지후원회, 대한미디어) 기준 전 과목 평균 60점 이상",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00224,cert_0854,cert_1094,next_step,"National Qualification Information 취득준비 누적취득자 ('24. 12. 31.) 주택관리사 시험 66,753명 주택관리사, 주택관리사보 1988년 21,000원 공동주택을 전문적이고 계획적으로 관리·경영하여 응시 연령 제한 시험구분 입주자의 재산권 보호와 효율적인 관리 없음 2차 취득방법 발급 신청 [주택관리사보] 공동주택시설개론, *주 택관리사보(응시제한 없음) 취득 후 경력 요건(3년, 5년 등)에 따라 민법, 회계원리 시도에 발급 신청 합격기준 (필기) 매 과목 40점 이상, 전 과목 평균 60점 ",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00225,cert_0685,cert_0873,next_step,"National Qualification Information 취득준비 누적취득자 ('24. 1. 31.) 철도교통 교육 이수 2,189명 관제사 2017년 77,000원 응시 연령 제한 시험구분 철도교통, 도시철도교통 19세 2차 열차의 안전 운행을 위한 감시 및 통제 *2023년부터 도시철도교통 분야 신설 취득방법 시험 합격 관제관련 규정, 비상 시 조치 등, *신 체검사 및 적성검사 합격 후 지정 교육기관(4곳)의 교육과정 이수 후 철도관련 법 , 철도교통 관제운영, 시험 합격 필요(단, 합격 후 관제 업무를 하려면 철도운영자",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00226,cert_0685,cert_0960,next_step,"National Qualification Information 누적취득자 취득준비 ('24. 12. 31.) 한국어교원 교육 이수 91,577명 1, 2, 3급 2006년 45,000원 국어를 모어로 사용하지 않는 외국인, 재외동포를 응시 연령 제한 시험구분 대상으로 한국어를 가르치는 전문인력 양성 없음 무시험 (능력시험, 2차) 취득방법 심사 신청 [한국어교육능력검정시험] 한국어학, *( 3급) 한국어교육 분야 전공이거나 양성과정(120H) 이수 후 시험합격 일반언어학 및 응용언어학, 외국어로서의 필요(2급은 3급 취득 후 경력 ",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00227,cert_0717,cert_0873,next_step,"| 응시 대상 | 등급 (분야) | 제1회 시행연도 | 시험 구분 | 합격 기준 | 시행 기관 | | --- | --- | --- | --- | --- | --- | | 농산물 검사 관련 경력 6개월 이상 공무원, 농산물 검사 관련 경력 1년 이상인 사람 | 곡류, 특작·서류, 과실·채소류, 잠사류 | 1999 | 필기, 실기 | 필기, 실기 각각 60점 이상 | 국립농산물 품질관리원 www.naqs.go.kr | | 재해 관련 업무 담당 공무원 또는 방재관리대책 대행자의 기술인력 | 지진, 풍수해 | 2007 | 필기 | 60점 ",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00228,cert_0873,cert_1190,next_step,"| 응시 대상 | 등급 (분야) | 제1회 시행연도 | 시험 구분 | 합격 기준 | 시행 기관 | | --- | --- | --- | --- | --- | --- | | 농산물 검사 관련 경력 6개월 이상 공무원, 농산물 검사 관련 경력 1년 이상인 사람 | 곡류, 특작·서류, 과실·채소류, 잠사류 | 1999 | 필기, 실기 | 필기, 실기 각각 60점 이상 | 국립농산물 품질관리원 www.naqs.go.kr | | 재해 관련 업무 담당 공무원 또는 방재관리대책 대행자의 기술인력 | 지진, 풍수해 | 2007 | 필기 | 60점 ",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00229,cert_0685,cert_0800,next_step,"| 시험 정보 구 분 내 용 +1급 – 2급 취득 후 1년 이상 실무경력 및 교육을 받은 자 응시 자격 +2급 – 3급 취득 후 6개월 이상 실무경력 및 교육을 받은 자 +3급 - 제한없음 응시료 50,000원 +1차 필기 검정 방법 +2차 실기 구분 검정과목 문항수 문제유형 시험시간 반려견일반미용1 20 반려견일반미용2 25 반려견일반미용3 25 5지 필기 반려견고급미용 25 60분 선다형 검정 방법 반려견특수미용 25 및 과목 반려견미용관리 20 반려견기초미용 10 반려견쇼미용 1과제 실기 반려견응용미용 1과제 작업형 120분 ",parse_ir:붙임_2025년_공인민간자격_정보자료집_탑재용,True
c2c_00230,cert_0140,cert_0166,next_step,"| 시험 정보 구 분 내 용 +2급 Ÿ 만16세 이상은 응시할 수 있다 +1급 Ÿ 분재관리사 2급을 취득 후 동일 실무경력 3년 이상자 Ÿ 분재유사관련 단체에서 60시간 이상 분재관련 교육 이수자 Ÿ 분재 유사관련학과 전문대졸 이상자(졸업예정자 포함) Ÿ 본 조합가입 3년 이상자 Ÿ 식물보호기사, 산림기사, 임업종묘기사, 종자기사, 조경기사 국가자격 취득자 Ÿ 외국에서 동일한 종목자격 취득자 Ÿ 농·임업 분재관련 공공기관에서 해당관련 업무 5년이상 근무자 응시 자격 Ÿ 3년이상 분재 교습소를 운영한자(시·도 교육청 신고 필) Ÿ 분",parse_ir:붙임_2025년_공인민간자격_정보자료집_탑재용,True
c2c_00231,cert_0166,cert_0167,next_step,"| 시험 정보 구 분 내 용 +2급 Ÿ 만16세 이상은 응시할 수 있다 +1급 Ÿ 분재관리사 2급을 취득 후 동일 실무경력 3년 이상자 Ÿ 분재유사관련 단체에서 60시간 이상 분재관련 교육 이수자 Ÿ 분재 유사관련학과 전문대졸 이상자(졸업예정자 포함) Ÿ 본 조합가입 3년 이상자 Ÿ 식물보호기사, 산림기사, 임업종묘기사, 종자기사, 조경기사 국가자격 취득자 Ÿ 외국에서 동일한 종목자격 취득자 Ÿ 농·임업 분재관련 공공기관에서 해당관련 업무 5년이상 근무자 응시 자격 Ÿ 3년이상 분재 교습소를 운영한자(시·도 교육청 신고 필) Ÿ 분",parse_ir:붙임_2025년_공인민간자격_정보자료집_탑재용,True
c2c_00232,cert_0167,cert_0169,next_step,"| 시험 정보 구 분 내 용 +2급 Ÿ 만16세 이상은 응시할 수 있다 +1급 Ÿ 분재관리사 2급을 취득 후 동일 실무경력 3년 이상자 Ÿ 분재유사관련 단체에서 60시간 이상 분재관련 교육 이수자 Ÿ 분재 유사관련학과 전문대졸 이상자(졸업예정자 포함) Ÿ 본 조합가입 3년 이상자 Ÿ 식물보호기사, 산림기사, 임업종묘기사, 종자기사, 조경기사 국가자격 취득자 Ÿ 외국에서 동일한 종목자격 취득자 Ÿ 농·임업 분재관련 공공기관에서 해당관련 업무 5년이상 근무자 응시 자격 Ÿ 3년이상 분재 교습소를 운영한자(시·도 교육청 신고 필) Ÿ 분",parse_ir:붙임_2025년_공인민간자격_정보자료집_탑재용,True
c2c_00233,cert_0169,cert_0170,next_step,"| 시험 정보 구 분 내 용 +2급 Ÿ 만16세 이상은 응시할 수 있다 +1급 Ÿ 분재관리사 2급을 취득 후 동일 실무경력 3년 이상자 Ÿ 분재유사관련 단체에서 60시간 이상 분재관련 교육 이수자 Ÿ 분재 유사관련학과 전문대졸 이상자(졸업예정자 포함) Ÿ 본 조합가입 3년 이상자 Ÿ 식물보호기사, 산림기사, 임업종묘기사, 종자기사, 조경기사 국가자격 취득자 Ÿ 외국에서 동일한 종목자격 취득자 Ÿ 농·임업 분재관련 공공기관에서 해당관련 업무 5년이상 근무자 응시 자격 Ÿ 3년이상 분재 교습소를 운영한자(시·도 교육청 신고 필) Ÿ 분",parse_ir:붙임_2025년_공인민간자격_정보자료집_탑재용,True
c2c_00234,cert_0170,cert_0213,next_step,"| 시험 정보 구 분 내 용 +2급 Ÿ 만16세 이상은 응시할 수 있다 +1급 Ÿ 분재관리사 2급을 취득 후 동일 실무경력 3년 이상자 Ÿ 분재유사관련 단체에서 60시간 이상 분재관련 교육 이수자 Ÿ 분재 유사관련학과 전문대졸 이상자(졸업예정자 포함) Ÿ 본 조합가입 3년 이상자 Ÿ 식물보호기사, 산림기사, 임업종묘기사, 종자기사, 조경기사 국가자격 취득자 Ÿ 외국에서 동일한 종목자격 취득자 Ÿ 농·임업 분재관련 공공기관에서 해당관련 업무 5년이상 근무자 응시 자격 Ÿ 3년이상 분재 교습소를 운영한자(시·도 교육청 신고 필) Ÿ 분",parse_ir:붙임_2025년_공인민간자격_정보자료집_탑재용,True
c2c_00235,cert_0213,cert_0685,next_step,"| 시험 정보 구 분 내 용 +2급 Ÿ 만16세 이상은 응시할 수 있다 +1급 Ÿ 분재관리사 2급을 취득 후 동일 실무경력 3년 이상자 Ÿ 분재유사관련 단체에서 60시간 이상 분재관련 교육 이수자 Ÿ 분재 유사관련학과 전문대졸 이상자(졸업예정자 포함) Ÿ 본 조합가입 3년 이상자 Ÿ 식물보호기사, 산림기사, 임업종묘기사, 종자기사, 조경기사 국가자격 취득자 Ÿ 외국에서 동일한 종목자격 취득자 Ÿ 농·임업 분재관련 공공기관에서 해당관련 업무 5년이상 근무자 응시 자격 Ÿ 3년이상 분재 교습소를 운영한자(시·도 교육청 신고 필) Ÿ 분",parse_ir:붙임_2025년_공인민간자격_정보자료집_탑재용,True
c2c_00236,cert_0800,cert_0836,next_step,"| 시험 정보 구 분 내 용 +2급 Ÿ 만16세 이상은 응시할 수 있다 +1급 Ÿ 분재관리사 2급을 취득 후 동일 실무경력 3년 이상자 Ÿ 분재유사관련 단체에서 60시간 이상 분재관련 교육 이수자 Ÿ 분재 유사관련학과 전문대졸 이상자(졸업예정자 포함) Ÿ 본 조합가입 3년 이상자 Ÿ 식물보호기사, 산림기사, 임업종묘기사, 종자기사, 조경기사 국가자격 취득자 Ÿ 외국에서 동일한 종목자격 취득자 Ÿ 농·임업 분재관련 공공기관에서 해당관련 업무 5년이상 근무자 응시 자격 Ÿ 3년이상 분재 교습소를 운영한자(시·도 교육청 신고 필) Ÿ 분",parse_ir:붙임_2025년_공인민간자격_정보자료집_탑재용,True
c2c_00237,cert_0839,cert_1072,next_step,"| 시험 정보 구 분 내 용 +2급 Ÿ 만16세 이상은 응시할 수 있다 +1급 Ÿ 분재관리사 2급을 취득 후 동일 실무경력 3년 이상자 Ÿ 분재유사관련 단체에서 60시간 이상 분재관련 교육 이수자 Ÿ 분재 유사관련학과 전문대졸 이상자(졸업예정자 포함) Ÿ 본 조합가입 3년 이상자 Ÿ 식물보호기사, 산림기사, 임업종묘기사, 종자기사, 조경기사 국가자격 취득자 Ÿ 외국에서 동일한 종목자격 취득자 Ÿ 농·임업 분재관련 공공기관에서 해당관련 업무 5년이상 근무자 응시 자격 Ÿ 3년이상 분재 교습소를 운영한자(시·도 교육청 신고 필) Ÿ 분",parse_ir:붙임_2025년_공인민간자격_정보자료집_탑재용,True
c2c_00238,cert_1072,cert_1073,next_step,"| 시험 정보 구 분 내 용 +2급 Ÿ 만16세 이상은 응시할 수 있다 +1급 Ÿ 분재관리사 2급을 취득 후 동일 실무경력 3년 이상자 Ÿ 분재유사관련 단체에서 60시간 이상 분재관련 교육 이수자 Ÿ 분재 유사관련학과 전문대졸 이상자(졸업예정자 포함) Ÿ 본 조합가입 3년 이상자 Ÿ 식물보호기사, 산림기사, 임업종묘기사, 종자기사, 조경기사 국가자격 취득자 Ÿ 외국에서 동일한 종목자격 취득자 Ÿ 농·임업 분재관련 공공기관에서 해당관련 업무 5년이상 근무자 응시 자격 Ÿ 3년이상 분재 교습소를 운영한자(시·도 교육청 신고 필) Ÿ 분",parse_ir:붙임_2025년_공인민간자격_정보자료집_탑재용,True
c2c_00239,cert_1073,cert_1094,next_step,"| 시험 정보 구 분 내 용 +2급 Ÿ 만16세 이상은 응시할 수 있다 +1급 Ÿ 분재관리사 2급을 취득 후 동일 실무경력 3년 이상자 Ÿ 분재유사관련 단체에서 60시간 이상 분재관련 교육 이수자 Ÿ 분재 유사관련학과 전문대졸 이상자(졸업예정자 포함) Ÿ 본 조합가입 3년 이상자 Ÿ 식물보호기사, 산림기사, 임업종묘기사, 종자기사, 조경기사 국가자격 취득자 Ÿ 외국에서 동일한 종목자격 취득자 Ÿ 농·임업 분재관련 공공기관에서 해당관련 업무 5년이상 근무자 응시 자격 Ÿ 3년이상 분재 교습소를 운영한자(시·도 교육청 신고 필) Ÿ 분",parse_ir:붙임_2025년_공인민간자격_정보자료집_탑재용,True
c2c_00240,cert_1094,cert_1186,next_step,"| 시험 정보 구 분 내 용 +2급 Ÿ 만16세 이상은 응시할 수 있다 +1급 Ÿ 분재관리사 2급을 취득 후 동일 실무경력 3년 이상자 Ÿ 분재유사관련 단체에서 60시간 이상 분재관련 교육 이수자 Ÿ 분재 유사관련학과 전문대졸 이상자(졸업예정자 포함) Ÿ 본 조합가입 3년 이상자 Ÿ 식물보호기사, 산림기사, 임업종묘기사, 종자기사, 조경기사 국가자격 취득자 Ÿ 외국에서 동일한 종목자격 취득자 Ÿ 농·임업 분재관련 공공기관에서 해당관련 업무 5년이상 근무자 응시 자격 Ÿ 3년이상 분재 교습소를 운영한자(시·도 교육청 신고 필) Ÿ 분",parse_ir:붙임_2025년_공인민간자격_정보자료집_탑재용,True
c2c_00241,cert_0213,cert_0800,next_step,"| 구 분 | 내 용 | | --- | --- | | 응시 자격 | +2급 Ÿ 4년제 대학 관련학과 졸업자 및 졸업예정자 Ÿ 전문대학 관련학과 졸업 후 실무경헙 1년 이상인 자 Ÿ 조경수조경관리사 3급 취득 후 실무경험 1년 이상인 자 Ÿ 조경수 생산 관련 분야에서 실무경험 6년 이상인 자 ※ 위 4항중 해당되는 1개항 해당되어 관련서류 제출하면 됨. +·3급 Ÿ 만 17세 이상 | | 응시료 | 2급 – 150,000원 3급 – 100,000원 | | 검정 방법 | +1차: 필기 +2차: 실기 | | 검정 방법 및 과목 | 구분 ",parse_ir:붙임_2025년_공인민간자격_정보자료집_탑재용,True
c2c_00242,cert_0800,cert_0839,next_step,"| 구 분 | 내 용 | | --- | --- | | 응시 자격 | +2급 Ÿ 4년제 대학 관련학과 졸업자 및 졸업예정자 Ÿ 전문대학 관련학과 졸업 후 실무경헙 1년 이상인 자 Ÿ 조경수조경관리사 3급 취득 후 실무경험 1년 이상인 자 Ÿ 조경수 생산 관련 분야에서 실무경험 6년 이상인 자 ※ 위 4항중 해당되는 1개항 해당되어 관련서류 제출하면 됨. +·3급 Ÿ 만 17세 이상 | | 응시료 | 2급 – 150,000원 3급 – 100,000원 | | 검정 방법 | +1차: 필기 +2차: 실기 | | 검정 방법 및 과목 | 구분 ",parse_ir:붙임_2025년_공인민간자격_정보자료집_탑재용,True
c2c_00243,cert_0839,cert_1094,next_step,"| 구 분 | 내 용 | | --- | --- | | 응시 자격 | +2급 Ÿ 4년제 대학 관련학과 졸업자 및 졸업예정자 Ÿ 전문대학 관련학과 졸업 후 실무경헙 1년 이상인 자 Ÿ 조경수조경관리사 3급 취득 후 실무경험 1년 이상인 자 Ÿ 조경수 생산 관련 분야에서 실무경험 6년 이상인 자 ※ 위 4항중 해당되는 1개항 해당되어 관련서류 제출하면 됨. +·3급 Ÿ 만 17세 이상 | | 응시료 | 2급 – 150,000원 3급 – 100,000원 | | 검정 방법 | +1차: 필기 +2차: 실기 | | 검정 방법 및 과목 | 구분 ",parse_ir:붙임_2025년_공인민간자격_정보자료집_탑재용,True
c2c_00244,cert_0481,cert_0218,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00245,cert_0482,cert_0218,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00246,cert_0483,cert_0218,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00247,cert_0484,cert_0218,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00248,cert_0481,cert_0091,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00249,cert_0482,cert_0091,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00250,cert_0483,cert_0091,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00251,cert_0484,cert_0091,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00252,cert_0218,cert_0091,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00253,cert_0091,cert_0001,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00254,cert_0091,cert_0357,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00255,cert_0474,cert_0220,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00256,cert_0475,cert_0220,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00257,cert_0524,cert_0220,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00258,cert_0474,cert_0221,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00259,cert_0475,cert_0221,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00260,cert_0524,cert_0221,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00261,cert_0474,cert_0390,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_00262,cert_0475,cert_0390,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
