relation_id,cert_id,prerequisite_cert_id,relation_kind,domain_name_raw,is_active
prereq_00584,cert_0095,cert_0391,recommended_prior,기계장비설비.설치,True
prereq_00585,cert_0095,cert_0401,recommended_prior,기계장비설비.설치,True
prereq_00586,cert_0095,cert_0402,recommended_prior,기계장비설비.설치,True
prereq_00587,cert_0095,cert_0444,recommended_prior,기계장비설비.설치,True
prereq_00588,cert_0095,cert_0447,recommended_prior,기계장비설비.설치,True
prereq_00589,cert_0100,cert_0219,recommended_prior,기계장비설비.설치,True
prereq_00590,cert_0100,cert_0224,recommended_prior,기계장비설비.설치,True
prereq_00591,cert_0100,cert_0225,recommended_prior,기계장비설비.설치,True
prereq_00592,cert_0100,cert_0226,recommended_prior,기계장비설비.설치,True
prereq_00593,cert_0100,cert_0228,recommended_prior,기계장비설비.설치,True
prereq_00594,cert_0100,cert_0233,recommended_prior,기계장비설비.설치,True
prereq_00595,cert_0100,cert_0234,recommended_prior,기계장비설비.설치,True
prereq_00596,cert_0100,cert_0291,recommended_prior,기계장비설비.설치,True
prereq_00597,cert_0100,cert_0321,recommended_prior,기계장비설비.설치,True
prereq_00598,cert_0100,cert_0391,recommended_prior,기계장비설비.설치,True
prereq_00599,cert_0100,cert_0401,recommended_prior,기계장비설비.설치,True
prereq_00600,cert_0100,cert_0402,recommended_prior,기계장비설비.설치,True
prereq_00601,cert_0100,cert_0444,recommended_prior,기계장비설비.설치,True
prereq_00602,cert_0100,cert_0447,recommended_prior,기계장비설비.설치,True
prereq_00603,cert_0102,cert_0219,recommended_prior,기계장비설비.설치,True
prereq_00604,cert_0102,cert_0224,recommended_prior,기계장비설비.설치,True
prereq_00605,cert_0102,cert_0225,recommended_prior,기계장비설비.설치,True
prereq_00606,cert_0102,cert_0226,recommended_prior,기계장비설비.설치,True
prereq_00607,cert_0102,cert_0228,recommended_prior,기계장비설비.설치,True
prereq_00608,cert_0102,cert_0233,recommended_prior,기계장비설비.설치,True
prereq_00609,cert_0102,cert_0234,recommended_prior,기계장비설비.설치,True
prereq_00610,cert_0102,cert_0291,recommended_prior,기계장비설비.설치,True
prereq_00611,cert_0102,cert_0321,recommended_prior,기계장비설비.설치,True
prereq_00612,cert_0102,cert_0391,recommended_prior,기계장비설비.설치,True
prereq_00613,cert_0102,cert_0401,recommended_prior,기계장비설비.설치,True
prereq_00614,cert_0102,cert_0402,recommended_prior,기계장비설비.설치,True
prereq_00615,cert_0102,cert_0444,recommended_prior,기계장비설비.설치,True
prereq_00616,cert_0102,cert_0447,recommended_prior,기계장비설비.설치,True
prereq_00617,cert_0103,cert_0219,recommended_prior,기계장비설비.설치,True
prereq_00618,cert_0103,cert_0224,recommended_prior,기계장비설비.설치,True
prereq_00619,cert_0103,cert_0225,recommended_prior,기계장비설비.설치,True
prereq_00620,cert_0103,cert_0226,recommended_prior,기계장비설비.설치,True
prereq_00621,cert_0103,cert_0228,recommended_prior,기계장비설비.설치,True
prereq_00622,cert_0103,cert_0233,recommended_prior,기계장비설비.설치,True
prereq_00623,cert_0103,cert_0234,recommended_prior,기계장비설비.설치,True
prereq_00624,cert_0103,cert_0291,recommended_prior,기계장비설비.설치,True
prereq_00625,cert_0103,cert_0321,recommended_prior,기계장비설비.설치,True
prereq_00626,cert_0103,cert_0391,recommended_prior,기계장비설비.설치,True
prereq_00627,cert_0103,cert_0401,recommended_prior,기계장비설비.설치,True
prereq_00628,cert_0103,cert_0402,recommended_prior,기계장비설비.설치,True
prereq_00629,cert_0103,cert_0444,recommended_prior,기계장비설비.설치,True
prereq_00630,cert_0103,cert_0447,recommended_prior,기계장비설비.설치,True
prereq_00631,cert_0104,cert_0219,recommended_prior,기계장비설비.설치,True
prereq_00632,cert_0104,cert_0224,recommended_prior,기계장비설비.설치,True
prereq_00633,cert_0104,cert_0225,recommended_prior,기계장비설비.설치,True
prereq_00634,cert_0104,cert_0226,recommended_prior,기계장비설비.설치,True
prereq_00635,cert_0104,cert_0228,recommended_prior,기계장비설비.설치,True
prereq_00636,cert_0104,cert_0233,recommended_prior,기계장비설비.설치,True
prereq_00637,cert_0104,cert_0234,recommended_prior,기계장비설비.설치,True
prereq_00638,cert_0104,cert_0291,recommended_prior,기계장비설비.설치,True
prereq_00639,cert_0104,cert_0321,recommended_prior,기계장비설비.설치,True
prereq_00640,cert_0104,cert_0391,recommended_prior,기계장비설비.설치,True
prereq_00641,cert_0104,cert_0401,recommended_prior,기계장비설비.설치,True
prereq_00642,cert_0104,cert_0402,recommended_prior,기계장비설비.설치,True
prereq_00643,cert_0104,cert_0444,recommended_prior,기계장비설비.설치,True
prereq_00644,cert_0104,cert_0447,recommended_prior,기계장비설비.설치,True
prereq_00645,cert_0165,cert_0219,recommended_prior,기계장비설비.설치,True
prereq_00646,cert_0165,cert_0224,recommended_prior,기계장비설비.설치,True
prereq_00647,cert_0165,cert_0225,recommended_prior,기계장비설비.설치,True
prereq_00648,cert_0165,cert_0226,recommended_prior,기계장비설비.설치,True
prereq_00649,cert_0165,cert_0228,recommended_prior,기계장비설비.설치,True
prereq_00650,cert_0165,cert_0233,recommended_prior,기계장비설비.설치,True
prereq_00651,cert_0165,cert_0234,recommended_prior,기계장비설비.설치,True
prereq_00652,cert_0165,cert_0291,recommended_prior,기계장비설비.설치,True
prereq_00653,cert_0165,cert_0321,recommended_prior,기계장비설비.설치,True
prereq_00654,cert_0165,cert_0391,recommended_prior,기계장비설비.설치,True
prereq_00655,cert_0165,cert_0401,recommended_prior,기계장비설비.설치,True
prereq_00656,cert_0165,cert_0402,recommended_prior,기계장비설비.설치,True
prereq_00657,cert_0165,cert_0444,recommended_prior,기계장비설비.설치,True
prereq_00658,cert_0165,cert_0447,recommended_prior,기계장비설비.설치,True
prereq_00659,cert_0195,cert_0219,recommended_prior,기계장비설비.설치,True
prereq_00660,cert_0195,cert_0224,recommended_prior,기계장비설비.설치,True
prereq_00661,cert_0195,cert_0225,recommended_prior,기계장비설비.설치,True
prereq_00662,cert_0195,cert_0226,recommended_prior,기계장비설비.설치,True
prereq_00663,cert_0195,cert_0228,recommended_prior,기계장비설비.설치,True
prereq_00664,cert_0195,cert_0233,recommended_prior,기계장비설비.설치,True
prereq_00665,cert_0195,cert_0234,recommended_prior,기계장비설비.설치,True
prereq_00666,cert_0195,cert_0291,recommended_prior,기계장비설비.설치,True
prereq_00667,cert_0195,cert_0321,recommended_prior,기계장비설비.설치,True
prereq_00668,cert_0195,cert_0391,recommended_prior,기계장비설비.설치,True
prereq_00669,cert_0195,cert_0401,recommended_prior,기계장비설비.설치,True
prereq_00670,cert_0195,cert_0402,recommended_prior,기계장비설비.설치,True
prereq_00671,cert_0195,cert_0444,recommended_prior,기계장비설비.설치,True
prereq_00672,cert_0195,cert_0447,recommended_prior,기계장비설비.설치,True
prereq_00673,cert_0204,cert_0219,recommended_prior,기계장비설비.설치,True
prereq_00674,cert_0204,cert_0224,recommended_prior,기계장비설비.설치,True
prereq_00675,cert_0204,cert_0225,recommended_prior,기계장비설비.설치,True
prereq_00676,cert_0204,cert_0226,recommended_prior,기계장비설비.설치,True
prereq_00677,cert_0204,cert_0228,recommended_prior,기계장비설비.설치,True
prereq_00678,cert_0204,cert_0233,recommended_prior,기계장비설비.설치,True
prereq_00679,cert_0204,cert_0234,recommended_prior,기계장비설비.설치,True
prereq_00680,cert_0204,cert_0291,recommended_prior,기계장비설비.설치,True
prereq_00681,cert_0204,cert_0321,recommended_prior,기계장비설비.설치,True
prereq_00682,cert_0204,cert_0391,recommended_prior,기계장비설비.설치,True
prereq_00683,cert_0204,cert_0401,recommended_prior,기계장비설비.설치,True
prereq_00684,cert_0204,cert_0402,recommended_prior,기계장비설비.설치,True
prereq_00685,cert_0204,cert_0444,recommended_prior,기계장비설비.설치,True
prereq_00686,cert_0204,cert_0447,recommended_prior,기계장비설비.설치,True
prereq_00687,cert_0004,cert_0092,prerequisite,기계장비설비.설치,True
prereq_00688,cert_0004,cert_0095,prerequisite,기계장비설비.설치,True
prereq_00689,cert_0004,cert_0100,prerequisite,기계장비설비.설치,True
prereq_00690,cert_0004,cert_0102,prerequisite,기계장비설비.설치,True
prereq_00691,cert_0004,cert_0103,prerequisite,기계장비설비.설치,True
prereq_00692,cert_0004,cert_0104,prerequisite,기계장비설비.설치,True
prereq_00693,cert_0004,cert_0165,prerequisite,기계장비설비.설치,True
prereq_00694,cert_0004,cert_0195,prerequisite,기계장비설비.설치,True
prereq_00695,cert_0004,cert_0204,prerequisite,기계장비설비.설치,True
prereq_00696,cert_0005,cert_0092,prerequisite,기계장비설비.설치,True
prereq_00697,cert_0005,cert_0095,prerequisite,기계장비설비.설치,True
prereq_00698,cert_0005,cert_0100,prerequisite,기계장비설비.설치,True
prereq_00699,cert_0005,cert_0102,prerequisite,기계장비설비.설치,True
prereq_00700,cert_0005,cert_0103,prerequisite,기계장비설비.설치,True
prereq_00701,cert_0005,cert_0104,prerequisite,기계장비설비.설치,True
prereq_00702,cert_0005,cert_0165,prerequisite,기계장비설비.설치,True
prereq_00703,cert_0005,cert_0195,prerequisite,기계장비설비.설치,True
prereq_00704,cert_0005,cert_0204,prerequisite,기계장비설비.설치,True
prereq_00705,cert_0006,cert_0092,prerequisite,기계장비설비.설치,True
prereq_00706,cert_0006,cert_0095,prerequisite,기계장비설비.설치,True
prereq_00707,cert_0006,cert_0100,prerequisite,기계장비설비.설치,True
prereq_00708,cert_0006,cert_0102,prerequisite,기계장비설비.설치,True
prereq_00709,cert_0006,cert_0103,prerequisite,기계장비설비.설치,True
prereq_00710,cert_0006,cert_0104,prerequisite,기계장비설비.설치,True
prereq_00711,cert_0006,cert_0165,prerequisite,기계장비설비.설치,True
prereq_00712,cert_0006,cert_0195,prerequisite,기계장비설비.설치,True
prereq_00713,cert_0006,cert_0204,prerequisite,기계장비설비.설치,True
prereq_00714,cert_0359,cert_0092,recommended_prior,기계장비설비.설치,True
prereq_00715,cert_0359,cert_0095,recommended_prior,기계장비설비.설치,True
prereq_00716,cert_0359,cert_0100,recommended_prior,기계장비설비.설치,True
prereq_00717,cert_0359,cert_0102,recommended_prior,기계장비설비.설치,True
prereq_00718,cert_0359,cert_0103,recommended_prior,기계장비설비.설치,True
prereq_00719,cert_0359,cert_0104,recommended_prior,기계장비설비.설치,True
prereq_00720,cert_0359,cert_0165,recommended_prior,기계장비설비.설치,True
prereq_00721,cert_0359,cert_0195,recommended_prior,기계장비설비.설치,True
prereq_00722,cert_0359,cert_0204,recommended_prior,기계장비설비.설치,True
prereq_00723,cert_0360,cert_0092,recommended_prior,기계장비설비.설치,True
prereq_00724,cert_0360,cert_0095,recommended_prior,기계장비설비.설치,True
prereq_00725,cert_0360,cert_0100,recommended_prior,기계장비설비.설치,True
prereq_00726,cert_0360,cert_0102,recommended_prior,기계장비설비.설치,True
prereq_00727,cert_0360,cert_0103,recommended_prior,기계장비설비.설치,True
prereq_00728,cert_0360,cert_0104,recommended_prior,기계장비설비.설치,True
prereq_00729,cert_0360,cert_0165,recommended_prior,기계장비설비.설치,True
prereq_00730,cert_0360,cert_0195,recommended_prior,기계장비설비.설치,True
prereq_00731,cert_0360,cert_0204,recommended_prior,기계장비설비.설치,True
prereq_00732,cert_0238,cert_0500,recommended_prior,금속.재료,True
prereq_00733,cert_0238,cert_0501,recommended_prior,금속.재료,True
prereq_00734,cert_0238,cert_0508,recommended_prior,금속.재료,True
prereq_00735,cert_0238,cert_0513,recommended_prior,금속.재료,True
prereq_00736,cert_0238,cert_0514,recommended_prior,금속.재료,True
prereq_00737,cert_0238,cert_0515,recommended_prior,금속.재료,True
prereq_00738,cert_0238,cert_0516,recommended_prior,금속.재료,True
prereq_00739,cert_0238,cert_0525,recommended_prior,금속.재료,True
prereq_00740,cert_0239,cert_0500,recommended_prior,금속.재료,True
prereq_00741,cert_0239,cert_0501,recommended_prior,금속.재료,True
prereq_00742,cert_0239,cert_0508,recommended_prior,금속.재료,True
prereq_00743,cert_0239,cert_0513,recommended_prior,금속.재료,True
prereq_00744,cert_0239,cert_0514,recommended_prior,금속.재료,True
prereq_00745,cert_0239,cert_0515,recommended_prior,금속.재료,True
prereq_00746,cert_0239,cert_0516,recommended_prior,금속.재료,True
prereq_00747,cert_0239,cert_0525,recommended_prior,금속.재료,True
prereq_00748,cert_0296,cert_0500,recommended_prior,금속.재료,True
prereq_00749,cert_0296,cert_0501,recommended_prior,금속.재료,True
prereq_00750,cert_0296,cert_0508,recommended_prior,금속.재료,True
prereq_00751,cert_0296,cert_0513,recommended_prior,금속.재료,True
prereq_00752,cert_0296,cert_0514,recommended_prior,금속.재료,True
prereq_00753,cert_0296,cert_0515,recommended_prior,금속.재료,True
prereq_00754,cert_0296,cert_0516,recommended_prior,금속.재료,True
prereq_00755,cert_0296,cert_0525,recommended_prior,금속.재료,True
prereq_00756,cert_0392,cert_0500,recommended_prior,금속.재료,True
prereq_00757,cert_0392,cert_0501,recommended_prior,금속.재료,True
prereq_00758,cert_0392,cert_0508,recommended_prior,금속.재료,True
prereq_00759,cert_0392,cert_0513,recommended_prior,금속.재료,True
prereq_00760,cert_0392,cert_0514,recommended_prior,금속.재료,True
prereq_00761,cert_0392,cert_0515,recommended_prior,금속.재료,True
prereq_00762,cert_0392,cert_0516,recommended_prior,금속.재료,True
prereq_00763,cert_0392,cert_0525,recommended_prior,금속.재료,True
prereq_00764,cert_0403,cert_0500,recommended_prior,금속.재료,True
prereq_00765,cert_0403,cert_0501,recommended_prior,금속.재료,True
prereq_00766,cert_0403,cert_0508,recommended_prior,금속.재료,True
prereq_00767,cert_0403,cert_0513,recommended_prior,금속.재료,True
prereq_00768,cert_0403,cert_0514,recommended_prior,금속.재료,True
prereq_00769,cert_0403,cert_0515,recommended_prior,금속.재료,True
prereq_00770,cert_0403,cert_0516,recommended_prior,금속.재료,True
prereq_00771,cert_0403,cert_0525,recommended_prior,금속.재료,True
prereq_00772,cert_0404,cert_0500,recommended_prior,금속.재료,True
prereq_00773,cert_0404,cert_0501,recommended_prior,금속.재료,True
prereq_00774,cert_0404,cert_0508,recommended_prior,금속.재료,True
prereq_00775,cert_0404,cert_0513,recommended_prior,금속.재료,True
prereq_00776,cert_0404,cert_0514,recommended_prior,금속.재료,True
prereq_00777,cert_0404,cert_0515,recommended_prior,금속.재료,True
prereq_00778,cert_0404,cert_0516,recommended_prior,금속.재료,True
prereq_00779,cert_0404,cert_0525,recommended_prior,금속.재료,True
prereq_00780,cert_0405,cert_0500,recommended_prior,금속.재료,True
prereq_00781,cert_0405,cert_0501,recommended_prior,금속.재료,True
prereq_00782,cert_0405,cert_0508,recommended_prior,금속.재료,True
prereq_00783,cert_0405,cert_0513,recommended_prior,금속.재료,True
prereq_00784,cert_0405,cert_0514,recommended_prior,금속.재료,True
prereq_00785,cert_0405,cert_0515,recommended_prior,금속.재료,True
prereq_00786,cert_0405,cert_0516,recommended_prior,금속.재료,True
prereq_00787,cert_0405,cert_0525,recommended_prior,금속.재료,True
prereq_00788,cert_0406,cert_0500,recommended_prior,금속.재료,True
prereq_00789,cert_0406,cert_0501,recommended_prior,금속.재료,True
prereq_00790,cert_0406,cert_0508,recommended_prior,금속.재료,True
prereq_00791,cert_0406,cert_0513,recommended_prior,금속.재료,True
prereq_00792,cert_0406,cert_0514,recommended_prior,금속.재료,True
prereq_00793,cert_0406,cert_0515,recommended_prior,금속.재료,True
prereq_00794,cert_0406,cert_0516,recommended_prior,금속.재료,True
prereq_00795,cert_0406,cert_0525,recommended_prior,금속.재료,True
prereq_00796,cert_0409,cert_0500,recommended_prior,금속.재료,True
prereq_00797,cert_0409,cert_0501,recommended_prior,금속.재료,True
prereq_00798,cert_0409,cert_0508,recommended_prior,금속.재료,True
prereq_00799,cert_0409,cert_0513,recommended_prior,금속.재료,True
prereq_00800,cert_0409,cert_0514,recommended_prior,금속.재료,True
prereq_00801,cert_0409,cert_0515,recommended_prior,금속.재료,True
prereq_00802,cert_0409,cert_0516,recommended_prior,금속.재료,True
prereq_00803,cert_0409,cert_0525,recommended_prior,금속.재료,True
prereq_00804,cert_0107,cert_0500,recommended_prior,금속.재료,True
prereq_00805,cert_0107,cert_0501,recommended_prior,금속.재료,True
prereq_00806,cert_0107,cert_0508,recommended_prior,금속.재료,True
prereq_00807,cert_0107,cert_0513,recommended_prior,금속.재료,True
prereq_00808,cert_0107,cert_0514,recommended_prior,금속.재료,True
prereq_00809,cert_0107,cert_0515,recommended_prior,금속.재료,True
prereq_00810,cert_0107,cert_0516,recommended_prior,금속.재료,True
prereq_00811,cert_0107,cert_0525,recommended_prior,금속.재료,True
prereq_00812,cert_0160,cert_0500,recommended_prior,금속.재료,True
prereq_00813,cert_0160,cert_0501,recommended_prior,금속.재료,True
prereq_00814,cert_0160,cert_0508,recommended_prior,금속.재료,True
prereq_00815,cert_0160,cert_0513,recommended_prior,금속.재료,True
prereq_00816,cert_0160,cert_0514,recommended_prior,금속.재료,True
prereq_00817,cert_0160,cert_0515,recommended_prior,금속.재료,True
prereq_00818,cert_0160,cert_0516,recommended_prior,금속.재료,True
prereq_00819,cert_0160,cert_0525,recommended_prior,금속.재료,True
prereq_00820,cert_0107,cert_0238,recommended_prior,금속.재료,True
prereq_00821,cert_0107,cert_0239,recommended_prior,금속.재료,True
prereq_00822,cert_0107,cert_0296,recommended_prior,금속.재료,True
prereq_00823,cert_0107,cert_0392,recommended_prior,금속.재료,True
prereq_00824,cert_0107,cert_0403,recommended_prior,금속.재료,True
prereq_00825,cert_0107,cert_0404,recommended_prior,금속.재료,True
prereq_00826,cert_0107,cert_0405,recommended_prior,금속.재료,True
prereq_00827,cert_0107,cert_0406,recommended_prior,금속.재료,True
prereq_00828,cert_0107,cert_0409,recommended_prior,금속.재료,True
prereq_00829,cert_0160,cert_0238,recommended_prior,금속.재료,True
prereq_00830,cert_0160,cert_0239,recommended_prior,금속.재료,True
prereq_00831,cert_0160,cert_0296,recommended_prior,금속.재료,True
prereq_00832,cert_0160,cert_0392,recommended_prior,금속.재료,True
prereq_00833,cert_0160,cert_0403,recommended_prior,금속.재료,True
prereq_00834,cert_0160,cert_0404,recommended_prior,금속.재료,True
prereq_00835,cert_0160,cert_0405,recommended_prior,금속.재료,True
prereq_00836,cert_0160,cert_0406,recommended_prior,금속.재료,True
prereq_00837,cert_0160,cert_0409,recommended_prior,금속.재료,True
prereq_00838,cert_0007,cert_0107,prerequisite,금속.재료,True
prereq_00839,cert_0007,cert_0160,prerequisite,금속.재료,True
prereq_00840,cert_0008,cert_0107,prerequisite,금속.재료,True
prereq_00841,cert_0008,cert_0160,prerequisite,금속.재료,True
prereq_00842,cert_0010,cert_0107,prerequisite,금속.재료,True
prereq_00843,cert_0010,cert_0160,prerequisite,금속.재료,True
prereq_00844,cert_0066,cert_0107,prerequisite,금속.재료,True
prereq_00845,cert_0066,cert_0160,prerequisite,금속.재료,True
prereq_00846,cert_0367,cert_0107,recommended_prior,금속.재료,True
prereq_00847,cert_0367,cert_0160,recommended_prior,금속.재료,True
prereq_00848,cert_0368,cert_0107,recommended_prior,금속.재료,True
prereq_00849,cert_0368,cert_0160,recommended_prior,금속.재료,True
prereq_00850,cert_0369,cert_0107,recommended_prior,금속.재료,True
prereq_00851,cert_0369,cert_0160,recommended_prior,금속.재료,True
prereq_00852,cert_0371,cert_0107,recommended_prior,금속.재료,True
prereq_00853,cert_0371,cert_0160,recommended_prior,금속.재료,True
prereq_00854,cert_0241,cert_0512,recommended_prior,도장.도금,True
prereq_00855,cert_0241,cert_0591,recommended_prior,도장.도금,True
prereq_00856,cert_0433,cert_0512,recommended_prior,도장.도금,True
prereq_00857,cert_0433,cert_0591,recommended_prior,도장.도금,True
prereq_00858,cert_0452,cert_0512,recommended_prior,도장.도금,True
prereq_00859,cert_0452,cert_0591,recommended_prior,도장.도금,True
prereq_00860,cert_0243,cert_0518,recommended_prior,화공,True
prereq_00861,cert_0243,cert_0520,recommended_prior,화공,True
prereq_00862,cert_0243,cert_0522,recommended_prior,화공,True
prereq_00863,cert_0243,cert_0523,recommended_prior,화공,True
prereq_00864,cert_0243,cert_0527,recommended_prior,화공,True
prereq_00865,cert_0243,cert_0530,recommended_prior,화공,True
prereq_00866,cert_0243,cert_0631,recommended_prior,화공,True
prereq_00867,cert_0245,cert_0518,recommended_prior,화공,True
prereq_00868,cert_0245,cert_0520,recommended_prior,화공,True
prereq_00869,cert_0245,cert_0522,recommended_prior,화공,True
prereq_00870,cert_0245,cert_0523,recommended_prior,화공,True
prereq_00871,cert_0245,cert_0527,recommended_prior,화공,True
prereq_00872,cert_0245,cert_0530,recommended_prior,화공,True
prereq_00873,cert_0245,cert_0631,recommended_prior,화공,True
prereq_00874,cert_0315,cert_0518,recommended_prior,화공,True
prereq_00875,cert_0315,cert_0520,recommended_prior,화공,True
prereq_00876,cert_0315,cert_0522,recommended_prior,화공,True
prereq_00877,cert_0315,cert_0523,recommended_prior,화공,True
prereq_00878,cert_0315,cert_0527,recommended_prior,화공,True
prereq_00879,cert_0315,cert_0530,recommended_prior,화공,True
prereq_00880,cert_0315,cert_0631,recommended_prior,화공,True
prereq_00881,cert_0408,cert_0518,recommended_prior,화공,True
prereq_00882,cert_0408,cert_0520,recommended_prior,화공,True
prereq_00883,cert_0408,cert_0522,recommended_prior,화공,True
prereq_00884,cert_0408,cert_0523,recommended_prior,화공,True
prereq_00885,cert_0408,cert_0527,recommended_prior,화공,True
prereq_00886,cert_0408,cert_0530,recommended_prior,화공,True
prereq_00887,cert_0408,cert_0631,recommended_prior,화공,True
prereq_00888,cert_0410,cert_0518,recommended_prior,화공,True
prereq_00889,cert_0410,cert_0520,recommended_prior,화공,True
prereq_00890,cert_0410,cert_0522,recommended_prior,화공,True
prereq_00891,cert_0410,cert_0523,recommended_prior,화공,True
prereq_00892,cert_0410,cert_0527,recommended_prior,화공,True
prereq_00893,cert_0410,cert_0530,recommended_prior,화공,True
prereq_00894,cert_0410,cert_0631,recommended_prior,화공,True
prereq_00895,cert_0411,cert_0518,recommended_prior,화공,True
prereq_00896,cert_0411,cert_0520,recommended_prior,화공,True
prereq_00897,cert_0411,cert_0522,recommended_prior,화공,True
prereq_00898,cert_0411,cert_0523,recommended_prior,화공,True
prereq_00899,cert_0411,cert_0527,recommended_prior,화공,True
prereq_00900,cert_0411,cert_0530,recommended_prior,화공,True
prereq_00901,cert_0411,cert_0631,recommended_prior,화공,True
prereq_00902,cert_0413,cert_0518,recommended_prior,화공,True
prereq_00903,cert_0413,cert_0520,recommended_prior,화공,True
prereq_00904,cert_0413,cert_0522,recommended_prior,화공,True
prereq_00905,cert_0413,cert_0523,recommended_prior,화공,True
prereq_00906,cert_0413,cert_0527,recommended_prior,화공,True
prereq_00907,cert_0413,cert_0530,recommended_prior,화공,True
prereq_00908,cert_0413,cert_0631,recommended_prior,화공,True
prereq_00909,cert_0446,cert_0518,recommended_prior,화공,True
prereq_00910,cert_0446,cert_0520,recommended_prior,화공,True
prereq_00911,cert_0446,cert_0522,recommended_prior,화공,True
prereq_00912,cert_0446,cert_0523,recommended_prior,화공,True
prereq_00913,cert_0446,cert_0527,recommended_prior,화공,True
prereq_00914,cert_0446,cert_0530,recommended_prior,화공,True
prereq_00915,cert_0446,cert_0631,recommended_prior,화공,True
prereq_00916,cert_0108,cert_0518,recommended_prior,화공,True
prereq_00917,cert_0108,cert_0520,recommended_prior,화공,True
prereq_00918,cert_0108,cert_0522,recommended_prior,화공,True
prereq_00919,cert_0108,cert_0523,recommended_prior,화공,True
prereq_00920,cert_0108,cert_0527,recommended_prior,화공,True
prereq_00921,cert_0108,cert_0530,recommended_prior,화공,True
prereq_00922,cert_0108,cert_0631,recommended_prior,화공,True
prereq_00923,cert_0111,cert_0518,recommended_prior,화공,True
prereq_00924,cert_0111,cert_0520,recommended_prior,화공,True
prereq_00925,cert_0111,cert_0522,recommended_prior,화공,True
prereq_00926,cert_0111,cert_0523,recommended_prior,화공,True
prereq_00927,cert_0111,cert_0527,recommended_prior,화공,True
prereq_00928,cert_0111,cert_0530,recommended_prior,화공,True
prereq_00929,cert_0111,cert_0631,recommended_prior,화공,True
prereq_00930,cert_0168,cert_0518,recommended_prior,화공,True
prereq_00931,cert_0168,cert_0520,recommended_prior,화공,True
prereq_00932,cert_0168,cert_0522,recommended_prior,화공,True
prereq_00933,cert_0168,cert_0523,recommended_prior,화공,True
prereq_00934,cert_0168,cert_0527,recommended_prior,화공,True
prereq_00935,cert_0168,cert_0530,recommended_prior,화공,True
prereq_00936,cert_0168,cert_0631,recommended_prior,화공,True
prereq_00937,cert_0203,cert_0518,recommended_prior,화공,True
prereq_00938,cert_0203,cert_0520,recommended_prior,화공,True
prereq_00939,cert_0203,cert_0522,recommended_prior,화공,True
prereq_00940,cert_0203,cert_0523,recommended_prior,화공,True
prereq_00941,cert_0203,cert_0527,recommended_prior,화공,True
prereq_00942,cert_0203,cert_0530,recommended_prior,화공,True
prereq_00943,cert_0203,cert_0631,recommended_prior,화공,True
prereq_00944,cert_0108,cert_0243,recommended_prior,화공,True
prereq_00945,cert_0108,cert_0245,recommended_prior,화공,True
prereq_00946,cert_0108,cert_0315,recommended_prior,화공,True
prereq_00947,cert_0108,cert_0408,recommended_prior,화공,True
prereq_00948,cert_0108,cert_0410,recommended_prior,화공,True
prereq_00949,cert_0108,cert_0411,recommended_prior,화공,True
prereq_00950,cert_0108,cert_0413,recommended_prior,화공,True
prereq_00951,cert_0108,cert_0446,recommended_prior,화공,True
prereq_00952,cert_0111,cert_0243,recommended_prior,화공,True
prereq_00953,cert_0111,cert_0245,recommended_prior,화공,True
prereq_00954,cert_0111,cert_0315,recommended_prior,화공,True
prereq_00955,cert_0111,cert_0408,recommended_prior,화공,True
prereq_00956,cert_0111,cert_0410,recommended_prior,화공,True
prereq_00957,cert_0111,cert_0411,recommended_prior,화공,True
prereq_00958,cert_0111,cert_0413,recommended_prior,화공,True
prereq_00959,cert_0111,cert_0446,recommended_prior,화공,True
prereq_00960,cert_0168,cert_0243,recommended_prior,화공,True
prereq_00961,cert_0168,cert_0245,recommended_prior,화공,True
prereq_00962,cert_0168,cert_0315,recommended_prior,화공,True
prereq_00963,cert_0168,cert_0408,recommended_prior,화공,True
prereq_00964,cert_0168,cert_0410,recommended_prior,화공,True
prereq_00965,cert_0168,cert_0411,recommended_prior,화공,True
prereq_00966,cert_0168,cert_0413,recommended_prior,화공,True
prereq_00967,cert_0168,cert_0446,recommended_prior,화공,True
prereq_00968,cert_0203,cert_0243,recommended_prior,화공,True
prereq_00969,cert_0203,cert_0245,recommended_prior,화공,True
prereq_00970,cert_0203,cert_0315,recommended_prior,화공,True
prereq_00971,cert_0203,cert_0408,recommended_prior,화공,True
prereq_00972,cert_0203,cert_0410,recommended_prior,화공,True
prereq_00973,cert_0203,cert_0411,recommended_prior,화공,True
prereq_00974,cert_0203,cert_0413,recommended_prior,화공,True
prereq_00975,cert_0203,cert_0446,recommended_prior,화공,True
prereq_00976,cert_0011,cert_0108,prerequisite,화공,True
prereq_00977,cert_0011,cert_0111,prerequisite,화공,True
prereq_00978,cert_0011,cert_0168,prerequisite,화공,True
prereq_00979,cert_0011,cert_0203,prerequisite,화공,True
prereq_00980,cert_0227,cert_0531,recommended_prior,전기,True
prereq_00981,cert_0227,cert_0532,recommended_prior,전기,True
prereq_00982,cert_0227,cert_0632,recommended_prior,전기,True
prereq_00983,cert_0250,cert_0531,recommended_prior,전기,True
prereq_00984,cert_0250,cert_0532,recommended_prior,전기,True
prereq_00985,cert_0250,cert_0632,recommended_prior,전기,True
prereq_00986,cert_0252,cert_0531,recommended_prior,전기,True
prereq_00987,cert_0252,cert_0532,recommended_prior,전기,True
prereq_00988,cert_0252,cert_0632,recommended_prior,전기,True
