cert_id,cert_name,canonical_name,normalized_key,issuer,is_active
S226,제3급 아마추어무선기사(전화),제3급 아마추어무선기사(전화),제3급_아마추어무선기사_전화,국가전문자격,True
S229,주택관리사보,주택관리사보,주택관리사보,국가전문자격,True
S230,직업능력개발훈련교사 1급,직업능력개발훈련교사 1급,직업능력개발훈련교사_1급,국가전문자격,True
S231,직업능력개발훈련교사 2급,직업능력개발훈련교사 2급,직업능력개발훈련교사_2급,국가전문자격,True
S232,직업능력개발훈련교사 3급,직업능력개발훈련교사 3급,직업능력개발훈련교사_3급,국가전문자격,True
S233,철도교통안전관리자,철도교통안전관리자,철도교통안전관리자,국가전문자격,True
S234,청소년상담사1급,청소년상담사1급,청소년상담사1급,국가전문자격,True
S235,청소년상담사2급,청소년상담사2급,청소년상담사2급,국가전문자격,True
S236,청소년상담사3급,청소년상담사3급,청소년상담사3급,국가전문자격,True
S237,청소년지도사1급,청소년지도사1급,청소년지도사1급,국가전문자격,True
S238,청소년지도사2급,청소년지도사2급,청소년지도사2급,국가전문자격,True
S239,청소년지도사3급,청소년지도사3급,청소년지도사3급,국가전문자격,True
S242,치유농업사 1급,치유농업사 1급,치유농업사_1급,국가전문자격,True
S243,평생교육사 1급,평생교육사 1급,평생교육사_1급,국가전문자격,True
S244,평생교육사 2급,평생교육사 2급,평생교육사_2급,국가전문자격,True
S245,평생교육사 3급,평생교육사 3급,평생교육사_3급,국가전문자격,True
S247,한국어교육능력검정시험,한국어교육능력검정시험,한국어교육능력검정시험,국가전문자격,True
S248,항공무선통신사,항공무선통신사,항공무선통신사,국가전문자격,True
S249,항해사,항해사,항해사,국가전문자격,True
S250,해사행정사,해사행정사,해사행정사,국가전문자격,True
S251,해상무선통신사,해상무선통신사,해상무선통신사,국가전문자격,True
S252,핵연료물질취급감독자면허,핵연료물질취급감독자면허,핵연료물질취급감독자면허,국가전문자격,True
S253,핵연료물질취급자면허,핵연료물질취급자면허,핵연료물질취급자면허,국가전문자격,True
S255,치유농업사 2급,치유농업사 2급,치유농업사_2급,국가전문자격,True
S257,호텔경영사,호텔경영사,호텔경영사,국가전문자격,True
S259,호텔관리사,호텔관리사,호텔관리사,국가전문자격,True
S261,호텔서비스사,호텔서비스사,호텔서비스사,국가전문자격,True
S262,화재조사관,화재조사관,화재조사관,국가전문자격,True
S266,전문스포츠지도사 1급,전문스포츠지도사 1급,전문스포츠지도사_1급,국가전문자격,True
S267,전문스포츠지도사 2급,전문스포츠지도사 2급,전문스포츠지도사_2급,국가전문자격,True
S268,노인스포츠지도사,노인스포츠지도사,노인스포츠지도사,국가전문자격,True
S269,유소년스포츠지도사,유소년스포츠지도사,유소년스포츠지도사,국가전문자격,True
S274,건축사,건축사,건축사,국가전문자격,True
S275,변호사,변호사,변호사,국가전문자격,True
S276,방재전문인력,방재전문인력,방재전문인력,국가전문자격,True
S277,장애인재활상담사 3급,장애인재활상담사 3급,장애인재활상담사_3급,국가전문자격,True
S278,안마사,안마사,안마사,국가전문자격,True
S279,작업치료사,작업치료사,작업치료사,국가전문자격,True
S280,정신건강임상심리사 1급,정신건강임상심리사 1급,정신건강임상심리사_1급,국가전문자격,True
S281,정신건강임상심리사 2급,정신건강임상심리사 2급,정신건강임상심리사_2급,국가전문자격,True
S282,환경교육사 2급,환경교육사 2급,환경교육사_2급,국가전문자격,True
S283,환경교육사 3급,환경교육사 3급,환경교육사_3급,국가전문자격,True
S284,환경영향평가사,환경영향평가사,환경영향평가사,국가전문자격,True
S285,환경측정분석사,환경측정분석사,환경측정분석사,국가전문자격,True
S286,구속구조정 조종사,구속구조정 조종사,구속구조정_조종사,국가전문자격,True
S287,구명정 조종사,구명정 조종사,구명정_조종사,국가전문자격,True
S288,선박안전관리사 1급,선박안전관리사 1급,선박안전관리사_1급,국가전문자격,True
S289,선박안전관리사 2급,선박안전관리사 2급,선박안전관리사_2급,국가전문자격,True
S290,선박안전관리사 3급,선박안전관리사 3급,선박안전관리사_3급,국가전문자격,True
S291,수면비행선박조종사,수면비행선박조종사,수면비행선박조종사,국가전문자격,True
S292,국방무인기조작사,국방무인기조작사,국방무인기조작사,국가전문자격,True
S293,국방보안관리사,국방보안관리사,국방보안관리사,국가전문자격,True
S294,국방사업관리사(무기체계),국방사업관리사(무기체계),국방사업관리사_무기체계,국가전문자격,True
S295,국방사업관리사(정보체계),국방사업관리사(정보체계),국방사업관리사_정보체계,국가전문자격,True
S296,군항공기사고구조사 1급,군항공기사고구조사 1급,군항공기사고구조사_1급,국가전문자격,True
S297,군항공기사고구조사 2급,군항공기사고구조사 2급,군항공기사고구조사_2급,국가전문자격,True
S298,낙하산전문포장사 1급,낙하산전문포장사 1급,낙하산전문포장사_1급,국가전문자격,True
S299,낙하산전문포장사 2급,낙하산전문포장사 2급,낙하산전문포장사_2급,국가전문자격,True
S300,수중무인기조종사 1급,수중무인기조종사 1급,수중무인기조종사_1급,국가전문자격,True
S301,수중무인기조종사 2급,수중무인기조종사 2급,수중무인기조종사_2급,국가전문자격,True
S302,수중무인기조종사 3급,수중무인기조종사 3급,수중무인기조종사_3급,국가전문자격,True
S303,수중발파사 1급,수중발파사 1급,수중발파사_1급,국가전문자격,True
S304,수중발파사 2급,수중발파사 2급,수중발파사_2급,국가전문자격,True
S305,수중발파사 3급,수중발파사 3급,수중발파사_3급,국가전문자격,True
S306,심해잠수사 1급,심해잠수사 1급,심해잠수사_1급,국가전문자격,True
S307,심해잠수사 2급,심해잠수사 2급,심해잠수사_2급,국가전문자격,True
S308,심해잠수사 3급,심해잠수사 3급,심해잠수사_3급,국가전문자격,True
S309,영상판독사 1급,영상판독사 1급,영상판독사_1급,국가전문자격,True
S310,영상판독사  2급,영상판독사  2급,영상판독사_2급,국가전문자격,True
S311,영상판독사 3급,영상판독사 3급,영상판독사_3급,국가전문자격,True
S312,탄약안전관리사,탄약안전관리사,탄약안전관리사,국가전문자격,True
S313,폭발물처리사,폭발물처리사,폭발물처리사,국가전문자격,True
S314,함정손상통제사,함정손상통제사,함정손상통제사,국가전문자격,True
S315,경주심판,경주심판,경주심판,국가전문자격,True
S316,문화예술교육사 1급,문화예술교육사 1급,문화예술교육사_1급,국가전문자격,True
S317,문화예술교육사 2급,문화예술교육사 2급,문화예술교육사_2급,국가전문자격,True
S318,한국어교원 1급,한국어교원 1급,한국어교원_1급,국가전문자격,True
S319,한국어교원 2급,한국어교원 2급,한국어교원_2급,국가전문자격,True
S320,한국어교원 3급,한국어교원 3급,한국어교원_3급,국가전문자격,True
S321,데이터거래사,데이터거래사,데이터거래사,국가전문자격,True
S322,방사선동위원소취급자일반면허,방사선동위원소취급자일반면허,방사선동위원소취급자일반면허,국가전문자격,True
S323,방사선동위원소취급자특수면허,방사선동위원소취급자특수면허,방사선동위원소취급자특수면허,국가전문자격,True
S324,연구실안전관리사,연구실안전관리사,연구실안전관리사,국가전문자격,True
S325,원자로조종감독자면허,원자로조종감독자면허,원자로조종감독자면허,국가전문자격,True
S326,원자로조종사면허,원자로조종사면허,원자로조종사면허,국가전문자격,True
S327,말조련사,말조련사,말조련사,국가전문자격,True
S328,스마트농업관리사,스마트농업관리사,스마트농업관리사,국가전문자격,True
S329,장제사,장제사,장제사,국가전문자격,True
S330,재활승마지도사,재활승마지도사,재활승마지도사,국가전문자격,True
S331,반려동물행동지도사 1급,반려동물행동지도사 1급,반려동물행동지도사_1급,국가전문자격,True
S332,반려동물행동지도사 2급,반려동물행동지도사 2급,반려동물행동지도사_2급,국가전문자격,True
S333,동력수상레저기구조종면허,동력수상레저기구조종면허,동력수상레저기구조종면허,국가전문자격,True
S334,교통안전관리자 (도로),교통안전관리자 (도로),교통안전관리자_도로,국가전문자격,True
S335,교통안전관리자 (철도),교통안전관리자 (철도),교통안전관리자_철도,국가전문자격,True
S336,교통안전관리자 (항공),교통안전관리자 (항공),교통안전관리자_항공,국가전문자격,True
S337,교통안전관리자 (항만),교통안전관리자 (항만),교통안전관리자_항만,국가전문자격,True
S338,교통안전관리자 (삭도),교통안전관리자 (삭도),교통안전관리자_삭도,국가전문자격,True
S339,소방안전관리자 1급,소방안전관리자 1급,소방안전관리자_1급,국가전문자격,True
S340,소방안전관리자 2급,소방안전관리자 2급,소방안전관리자_2급,국가전문자격,True
S341,소방안전관리자 3급,소방안전관리자 3급,소방안전관리자_3급,국가전문자격,True
S342,소방안전관리자 특급,소방안전관리자 특급,소방안전관리자_특급,국가전문자격,True
S343,건축물에너지평가사,건축물에너지평가사,건축물에너지평가사,국가전문자격,True
S344,경량항공기조종사,경량항공기조종사,경량항공기조종사,국가전문자격,True
S345,교통안전관리자,교통안전관리자,교통안전관리자,국가전문자격,True
S346,버스운전자,버스운전자,버스운전자,국가전문자격,True
S347,운항관리사,운항관리사,운항관리사,국가전문자격,True
S348,철도차량운전면허,철도차량운전면허,철도차량운전면허,국가전문자격,True
S349,초경량비행장치 조종자,초경량비행장치 조종자,초경량비행장치_조종자,국가전문자격,True
S350,항공교통관제사,항공교통관제사,항공교통관제사,국가전문자격,True
S351,항공영어구술능력증명,항공영어구술능력증명,항공영어구술능력증명,국가전문자격,True
S352,항공정비사,항공정비사,항공정비사,국가전문자격,True
S353,화물운송종사자,화물운송종사자,화물운송종사자,국가전문자격,True
T001,제품디자인기사,제품디자인기사,제품디자인기사,국가기술자격,True
T002,제품디자인기술사,제품디자인기술사,제품디자인기술사,국가기술자격,True
T003,제품디자인산업기사,제품디자인산업기사,제품디자인산업기사,국가기술자격,True
T004,제품응용모델링기능사,제품응용모델링기능사,제품응용모델링기능사,국가기술자격,True
T005,조경기능사,조경기능사,조경기능사,국가기술자격,True
T006,조경기사,조경기사,조경기사,국가기술자격,True
T007,조경기술사,조경기술사,조경기술사,국가기술자격,True
T008,조경산업기사,조경산업기사,조경산업기사,국가기술자격,True
T009,조리기능장,조리기능장,조리기능장,국가기술자격,True
T011,조선기술사,조선기술사,조선기술사,국가기술자격,True
T012,조선산업기사,조선산업기사,조선산업기사,국가기술자격,True
T013,조선선체기사,조선선체기사,조선선체기사,국가기술자격,True
T014,조선의장기사,조선의장기사,조선의장기사,국가기술자격,True
T015,조적기능사,조적기능사,조적기능사,국가기술자격,True
T016,조주기능사,조주기능사,조주기능사,국가기술자격,True
T017,종자기능사,종자기능사,종자기능사,국가기술자격,True
T018,종자기사,종자기사,종자기사,국가기술자격,True
T019,종자기술사,종자기술사,종자기술사,국가기술자격,True
T020,종자산업기사,종자산업기사,종자산업기사,국가기술자격,True
T021,주조기능사,주조기능사,주조기능사,국가기술자격,True
T022,주조기능장,주조기능장,주조기능장,국가기술자격,True
T023,주조산업기사,주조산업기사,주조산업기사,국가기술자격,True
T024,중식조리기능사,중식조리기능사,중식조리기능사,국가기술자격,True
T026,중식조리산업기사,중식조리산업기사,중식조리산업기사,국가기술자격,True
T027,지게차운전기능사,지게차운전기능사,지게차운전기능사,국가기술자격,True
T028,지도제작기능사,지도제작기능사,지도제작기능사,국가기술자격,True
T030,지적기능사,지적기능사,지적기능사,국가기술자격,True
T031,지적기사,지적기사,지적기사,국가기술자격,True
T032,지적기술사,지적기술사,지적기술사,국가기술자격,True
T033,지적산업기사,지적산업기사,지적산업기사,국가기술자격,True
T034,지질및지반기술사,지질및지반기술사,지질및지반기술사,국가기술자격,True
T035,직업상담사1급,직업상담사1급,직업상담사1급,국가기술자격,True
T036,직업상담사2급,직업상담사2급,직업상담사2급,국가기술자격,True
T037,차량기술사,차량기술사,차량기술사,국가기술자격,True
T038,천공기운전기능사,천공기운전기능사,천공기운전기능사,국가기술자격,True
T039,천장크레인운전기능사,천장크레인운전기능사,천장크레인운전기능사,국가기술자격,True
T040,철근기능사,철근기능사,철근기능사,국가기술자격,True
T041,철도기술사,철도기술사,철도기술사,국가기술자격,True
T042,철도차량산업기사,철도차량산업기사,철도차량산업기사,국가기술자격,True
T046,철도신호기사,철도신호기사,철도신호기사,국가기술자격,True
T047,철도신호기술사,철도신호기술사,철도신호기술사,국가기술자격,True
T048,철도신호산업기사,철도신호산업기사,철도신호산업기사,국가기술자격,True
T049,철도운송산업기사,철도운송산업기사,철도운송산업기사,국가기술자격,True
T050,철도전기신호기능사,철도전기신호기능사,철도전기신호기능사,국가기술자격,True
T051,철도차량기사,철도차량기사,철도차량기사,국가기술자격,True
T052,철도차량기술사,철도차량기술사,철도차량기술사,국가기술자격,True
T054,철도차량정비기능사,철도차량정비기능사,철도차량정비기능사,국가기술자격,True
T055,철도차량정비기능장,철도차량정비기능장,철도차량정비기능장,국가기술자격,True
T056,철도토목기능사,철도토목기능사,철도토목기능사,국가기술자격,True
T058,철도토목기사,철도토목기사,철도토목기사,국가기술자격,True
T059,초음파비파괴검사기능사,초음파비파괴검사기능사,초음파비파괴검사기능사,국가기술자격,True
T060,초음파비파괴검사기사,초음파비파괴검사기사,초음파비파괴검사기사,국가기술자격,True
T061,초음파비파괴검사산업기사,초음파비파괴검사산업기사,초음파비파괴검사산업기사,국가기술자격,True
T062,축로기능사,축로기능사,축로기능사,국가기술자격,True
T063,축산기능사,축산기능사,축산기능사,국가기술자격,True
T064,축산기사,축산기사,축산기사,국가기술자격,True
T065,축산기술사,축산기술사,축산기술사,국가기술자격,True
T066,축산산업기사,축산산업기사,축산산업기사,국가기술자격,True
T067,측량기능사,측량기능사,측량기능사,국가기술자격,True
T068,측량및지형공간정보기사,측량및지형공간정보기사,측량및지형공간정보기사,국가기술자격,True
T069,측량및지형공간정보기술사,측량및지형공간정보기술사,측량및지형공간정보기술사,국가기술자격,True
T070,측량및지형공간정보산업기사,측량및지형공간정보산업기사,측량및지형공간정보산업기사,국가기술자격,True
T072,침투비파괴검사기능사,침투비파괴검사기능사,침투비파괴검사기능사,국가기술자격,True
T073,침투비파괴검사기사,침투비파괴검사기사,침투비파괴검사기사,국가기술자격,True
T074,침투비파괴검사산업기사,침투비파괴검사산업기사,침투비파괴검사산업기사,국가기술자격,True
T075,컨벤션기획사1급,컨벤션기획사1급,컨벤션기획사1급,국가기술자격,True
T076,컨벤션기획사2급,컨벤션기획사2급,컨벤션기획사2급,국가기술자격,True
T077,컨테이너크레인운전기능사,컨테이너크레인운전기능사,컨테이너크레인운전기능사,국가기술자격,True
T079,컬러리스트기사,컬러리스트기사,컬러리스트기사,국가기술자격,True
T080,컬러리스트산업기사,컬러리스트산업기사,컬러리스트산업기사,국가기술자격,True
T082,컴퓨터그래픽기능사,컴퓨터그래픽기능사,컴퓨터그래픽기능사,국가기술자격,True
T083,컴퓨터시스템기사,컴퓨터시스템기사,컴퓨터시스템기사,국가기술자격,True
T084,컴퓨터시스템응용기술사,컴퓨터시스템응용기술사,컴퓨터시스템응용기술사,국가기술자격,True
T085,컴퓨터응용가공산업기사,컴퓨터응용가공산업기사,컴퓨터응용가공산업기사,국가기술자격,True
T086,컴퓨터응용밀링기능사,컴퓨터응용밀링기능사,컴퓨터응용밀링기능사,국가기술자격,True
T087,컴퓨터응용선반기능사,컴퓨터응용선반기능사,컴퓨터응용선반기능사,국가기술자격,True
T088,컴퓨터활용능력 1급,컴퓨터활용능력 1급,컴퓨터활용능력_1급,국가기술자격,True
T089,컴퓨터활용능력 2급,컴퓨터활용능력 2급,컴퓨터활용능력_2급,국가기술자격,True
T090,콘크리트기능사,콘크리트기능사,콘크리트기능사,국가기술자격,True
T091,콘크리트기사,콘크리트기사,콘크리트기사,국가기술자격,True
T092,콘크리트산업기사,콘크리트산업기사,콘크리트산업기사,국가기술자격,True
T093,타워크레인운전기능사,타워크레인운전기능사,타워크레인운전기능사,국가기술자격,True
T094,타일기능사,타일기능사,타일기능사,국가기술자격,True
T095,텔레마케팅관리사,텔레마케팅관리사,텔레마케팅관리사,국가기술자격,True
T096,토목구조기술사,토목구조기술사,토목구조기술사,국가기술자격,True
T097,토목기사,토목기사,토목기사,국가기술자격,True
T099,토목산업기사,토목산업기사,토목산업기사,국가기술자격,True
T100,토목시공기술사,토목시공기술사,토목시공기술사,국가기술자격,True
T101,토목품질시험기술사,토목품질시험기술사,토목품질시험기술사,국가기술자격,True
T103,토양환경기사,토양환경기사,토양환경기사,국가기술자격,True
T105,토양환경기술사,토양환경기술사,토양환경기술사,국가기술자격,True
T106,토질및기초기술사,토질및기초기술사,토질및기초기술사,국가기술자격,True
T107,통신선로산업기사,통신선로산업기사,통신선로산업기사,국가기술자격,True
T108,통신설비기능장,통신설비기능장,통신설비기능장,국가기술자격,True
T110,판금제관기능사,판금제관기능사,판금제관기능사,국가기술자격,True
T111,판금제관기능장,판금제관기능장,판금제관기능장,국가기술자격,True
T112,판금제관산업기사,판금제관산업기사,판금제관산업기사,국가기술자격,True
T113,패션디자인산업기사,패션디자인산업기사,패션디자인산업기사,국가기술자격,True
T114,패션머천다이징산업기사,패션머천다이징산업기사,패션머천다이징산업기사,국가기술자격,True
T115,펄프종이제조기능사,펄프종이제조기능사,펄프종이제조기능사,국가기술자격,True
T117,폐기물처리기사,폐기물처리기사,폐기물처리기사,국가기술자격,True
T118,폐기물처리기술사,폐기물처리기술사,폐기물처리기술사,국가기술자격,True
T119,폐기물처리산업기사,폐기물처리산업기사,폐기물처리산업기사,국가기술자격,True
T120,포장기사,포장기사,포장기사,국가기술자격,True
T121,포장기술사,포장기술사,포장기술사,국가기술자격,True
T123,포장산업기사,포장산업기사,포장산업기사,국가기술자격,True
T124,표면처리기능사,표면처리기능사,표면처리기능사,국가기술자격,True
T125,표면처리기능장,표면처리기능장,표면처리기능장,국가기술자격,True
T126,표면처리기술사,표면처리기술사,표면처리기술사,국가기술자격,True
T127,표면처리산업기사,표면처리산업기사,표면처리산업기사,국가기술자격,True
T128,품질경영기사,품질경영기사,품질경영기사,국가기술자격,True
T129,품질경영산업기사,품질경영산업기사,품질경영산업기사,국가기술자격,True
T131,품질관리기술사,품질관리기술사,품질관리기술사,국가기술자격,True
T132,프레스금형기사,프레스금형기사,프레스금형기사,국가기술자격,True
T134,프레스금형산업기사,프레스금형산업기사,프레스금형산업기사,국가기술자격,True
T135,플라스틱창호기능사,플라스틱창호기능사,플라스틱창호기능사,국가기술자격,True
T137,피복아크용접기능사,피복아크용접기능사,피복아크용접기능사,국가기술자격,True
T138,피아노조율기능사,피아노조율기능사,피아노조율기능사,국가기술자격,True
T139,피아노조율산업기사,피아노조율산업기사,피아노조율산업기사,국가기술자격,True
T140,한글속기 1급,한글속기 1급,한글속기_1급,국가기술자격,True
T141,한글속기 2급,한글속기 2급,한글속기_2급,국가기술자격,True
T142,한글속기 3급,한글속기 3급,한글속기_3급,국가기술자격,True
T143,한복기능사,한복기능사,한복기능사,국가기술자격,True
T144,한복기능장,한복기능장,한복기능장,국가기술자격,True
T147,한식조리기능사,한식조리기능사,한식조리기능사,국가기술자격,True
T148,한식조리산업기사,한식조리산업기사,한식조리산업기사,국가기술자격,True
T150,항공기관기술사,항공기관기술사,항공기관기술사,국가기술자격,True
T151,항공기사,항공기사,항공기사,국가기술자격,True
T152,항공기정비기능사,항공기정비기능사,항공기정비기능사,국가기술자격,True
T153,항공기체기술사,항공기체기술사,항공기체기술사,국가기술자격,True
T154,항공사진기능사,항공사진기능사,항공사진기능사,국가기술자격,True
T155,항공산업기사,항공산업기사,항공산업기사,국가기술자격,True
T156,항로표지기능사,항로표지기능사,항로표지기능사,국가기술자격,True
T157,항로표지기사,항로표지기사,항로표지기사,국가기술자격,True
T158,항로표지산업기사,항로표지산업기사,항로표지산업기사,국가기술자격,True
T159,항만및해안기술사,항만및해안기술사,항만및해안기술사,국가기술자격,True
T160,해양공학기사,해양공학기사,해양공학기사,국가기술자격,True
T161,해양기술사,해양기술사,해양기술사,국가기술자격,True
T163,해양자원개발기사,해양자원개발기사,해양자원개발기사,국가기술자격,True
T165,해양조사산업기사,해양조사산업기사,해양조사산업기사,국가기술자격,True
T166,해양환경기사,해양환경기사,해양환경기사,국가기술자격,True
T168,화공기사,화공기사,화공기사,국가기술자격,True
T169,화공기술사,화공기술사,화공기술사,국가기술자격,True
T170,화공안전기술사,화공안전기술사,화공안전기술사,국가기술자격,True
T172,화약류관리기사,화약류관리기사,화약류관리기사,국가기술자격,True
T173,화약류관리기술사,화약류관리기술사,화약류관리기술사,국가기술자격,True
T174,화약류관리산업기사,화약류관리산업기사,화약류관리산업기사,국가기술자격,True
T175,화약류제조기사,화약류제조기사,화약류제조기사,국가기술자격,True
T176,화약류제조산업기사,화약류제조산업기사,화약류제조산업기사,국가기술자격,True
T177,화약취급기능사,화약취급기능사,화약취급기능사,국가기술자격,True
T178,화재감식평가기사,화재감식평가기사,화재감식평가기사,국가기술자격,True
T179,화재감식평가산업기사,화재감식평가산업기사,화재감식평가산업기사,국가기술��격,True
T180,화학분석기능사,화학분석기능사,화학분석기능사,국가기술자격,True
T181,화학분석기사,화학분석기사,화학분석기사,국가기술자격,True
T183,화훼장식기능사,화훼장식기능사,화훼장식기능사,국가기술자격,True
T184,화훼장식기사,화훼장식기사,화훼장식기사,국가기술자격,True
T185,화훼장식산업기사,화훼장식산업기사,화훼장식산업기사,국가기술자격,True
T186,환경기능사,환경기능사,환경기능사,국가기술자격,True
T187,환경위해관리기사,환경위해관리기사,환경위해관리기사,국가기술자격,True
T188,3D프린터개발산업기사,3D프린터개발산업기사,3d프린터개발산업기사,국가기술자격,True
T189,3D프린터운용기능사,3D프린터운용기능사,3d프린터운용기능사,국가기술자격,True
T190,가구제작기능사,가구제작기능사,가구제작기능사,국가기술자격,True
T191,가구제작산업기사,가구제작산업기사,가구제작산업기사,국가기술자격,True
T192,가스기능사,가스기능사,가스기능사,국가기술자격,True
T193,가스기능장,가스기능장,가스기능장,국가기술자격,True
T194,가스기사,가스기사,가스기사,국가기술자격,True
T195,가스기술사,가스기술사,가스기술사,국가기술자격,True
T196,가스산업기사,가스산업기사,가스산업기사,국가기술자격,True
T197,가스텅스텐아크용접기능사,가스텅스텐아크용접기능사,가스텅스텐아크용접기능사,국가기술자격,True
T198,거푸집기능사,거푸집기능사,거푸집기능사,국가기술자격,True
T200,건설기계기술사,건설기계기술사,건설기계기술사,국가기술자격,True
T202,건설기계설비기사,건설기계설비기사,건설기계설비기사,국가기술자격,True
T203,건설기계정비기능사,건설기계정비기능사,건설기계정비기능사,국가기술자격,True
T204,건설기계설비산업기사,건설기계설비산업기사,건설기계설비산업기사,국가기술자격,True
T205,건설기계정비기능장,건설기계정비기능장,건설기계정비기능장,국가기술자격,True
T206,건설기계정비기사,건설기계정비기사,건설기계정비기사,국가기술자격,True
T207,건설기계정비산업기사,건설기계정비산업기사,건설기계정비산업기사,국가기술자격,True
T208,건설안전기사,건설안전기사,건설안전기사,국가기술자격,True
T209,건설안전기술사,건설안전기술사,건설안전기술사,국가기술자격,True
T210,건설안전산업기사,건설안전산업기사,건설안전산업기사,국가기술자격,True
T211,건설재료시험기능사,건설재료시험기능사,건설재료시험기능사,국가기술자격,True
T212,건설재료시험기사,건설재료시험기사,건설재료시험기사,국가기술자격,True
T213,건설재료시험산업기사,건설재료시험산업기사,건설재료시험산업기사,국가기술자격,True
T214,건축구조기술사,건축구조기술사,건축구조기술사,국가기술자격,True
T215,건축기계설비기술사,건축기계설비기술사,건축기계설비기술사,국가기술자격,True
T217,건축기사,건축기사,건축기사,국가기술자격,True
T219,건축도장기능사,건축도장기능사,건축도장기능사,국가기술자격,True
T220,건축목공기능사,건축목공기능사,건축목공기능사,국가기술자격,True
T221,건축목공산업기사,건축목공산업기사,건축목공산업기사,국가기술자격,True
T222,건축목재시공기능장,건축목재시공기능장,건축목재시공기능장,국가기술자격,True
T223,건축산업기사,건축산업기사,건축산업기사,국가기술자격,True
T225,건축설비기사,건축설비기사,건축설비기사,국가기술자격,True
T226,건축설비산업기사,건축설비산업기사,건축설비산업기사,국가기술자격,True
T227,건축시공기술사,건축시공기술사,건축시공기술사,국가기술자격,True
T228,건축일반시공기능장,건축일반시공기능장,건축일반시공기능장,국가기술자격,True
T229,건축일반시공산업기사,건축일반시공산업기사,건축일반시공산업기사,국가기술자격,True
T230,건축전기설비기술사,건축전기설비기술사,건축전기설비기술사,국가기술자격,True
T231,건축품질시험기술사,건축품질시험기술사,건축품질시험기술사,국가기술자격,True
T233,공간정보융합기능사,공간정보융합기능사,공간정보융합기능사,국가기술자격,True
T235,공간정보융합산업기사,공간정보융합산업기사,공간정보융합산업기사,국가기술자격,True
T236,공공조달관리사,공공조달관리사,공공조달관리사,국가기술자격,True
T238,공장관리기술사,공장관리기술사,공장관리기술사,국가기술자격,True
T239,공조냉동기계기능사,공조냉동기계기능사,공조냉동기계기능사,국가기술자격,True
T240,광산보안산업기사,광산보안산업기사,광산보안산업기사,국가기술자격,True
T241,공조냉동기계기사,공조냉동기계기사,공조냉동기계기사,국가기술자격,True
T242,공조냉동기계기술사,공조냉동기계기술사,공조냉동기계기술사,국가기술자격,True
T243,공조냉동기계산업기사,공조냉동기계산업기사,공조냉동기계산업기사,국가기술자격,True
T245,광산보안기능사,광산보안기능사,광산보안기능사,국가기술자격,True
T247,광산보안기사,광산보안기사,광산보안기사,국가기술자격,True
T250,광학기기산업기사,광학기기산업기사,광학기기산업기사,국가기술자격,True
T253,광학기사,광학기사,광학기사,국가기술자격,True
T254,광해방지기사,광해방지기사,광해방지기사,국가기술자격,True
T255,광해방지기술사,광해방지기술사,광해방지기술사,국가기술자격,True
T256,교통기사,교통기사,교통기사,국가기술자격,True
T257,교통기술사,교통기술사,교통기술사,국가기술자격,True
T258,교통산업기사,교통산업기사,교통산업기사,국가기술자격,True
T259,국제의료관광코디네이터,국제의료관광코디네이터,국제의료관광코디네이터,국가기술자격,True
T261,굴착기운전기능사,굴착기운전기능사,굴착기운전기능사,국가기술자격,True
T262,궤도장비정비기능사,궤도장비정비기능사,궤도장비정비기능사,국가기술자격,True
T263,궤도장비정비기사,궤도장비정비기사,궤도장비정비기사,국가기술자격,True
T264,궤도장비정비산업기사,궤도장비정비산업기사,궤도장비정비산업기사,국가기술자격,True
T265,귀금속가공기능사,귀금속가공기능사,귀금속가공기능사,국가기술자격,True
T266,귀금속가공기능장,귀금속가공기능장,귀금속가공기능장,국가기술자격,True
T267,귀금속가공산업기사,귀금속가공산업기사,귀금속가공산업기사,국가기술자격,True
T269,그린전동자동차기사,그린전동자동차기사,그린전동자동차기사,국가기술자격,True
T270,금속가공기술사,금속가공기술사,금속가공기술사,국가기술자격,True
T271,금속도장기능사,금속도장기능사,금속도장기능사,국가기술자격,True
T272,금속재료기능장,금속재료기능장,금속재료기능장,국가기술자격,True
T274,금속재료기사,금속재료기사,금속재료기사,국가기술자격,True
T275,금속재료기술사,금속재료기술사,금속재료기술사,국가기술자격,True
T276,금속재료산업기사,금속재료산업기사,금속재료산업기사,국가기술자격,True
T277,금속재료시험기능사,금속재료시험기능사,금속재료시험기능사,국가기술자격,True
T278,금속재창호기능사,금속재창호기능사,금속재창호기능사,국가기술자격,True
T279,금속제련기술사,금속제련기술사,금속제련기술사,국가기술자격,True
T280,금형기능사,금형기능사,금형기능사,국가기술자격,True
T282,금형기능장,금형기능장,금형기능장,국가기술자격,True
T283,금형기술사,금형기술사,금형기술사,국가기술자격,True
T284,기계가공기능장,기계가공기능장,기계가공기능장,국가기술자격,True
T286,기계가공조립기능사,기계가공조립기능사,기계가공조립기능사,국가기술자격,True
T287,기계기술사,기계기술사,기계기술사,국가기술자격,True
T290,기계설계산업기사,기계설계산업기사,기계설계산업기사,국가기술자격,True
T291,기계안전기술사,기계안전기술사,기계안전기술사,국가기술자격,True
T293,기계조립산업기사,기계조립산업기사,기계조립산업기사,국가기술자격,True
T294,기상감정기사,기상감정기사,기상감정기사,국가기술자격,True
T295,기상기사,기상기사,기상기사,국가기술자격,True
T296,기상예보기술사,기상예보기술사,기상예보기술사,국가기술자격,True
